ensembl_gene_id	mode_disorder
YML109W	0.97112936
YML097C	0.10739601
YLL004W	0.13353686
YPR162C	0.13515702
YML012W	0.13279733
YDL245C	0.1659932
YDR058C	0.12062009
YDL190C	0.13340676
YLL001W	0.14670683
YOL156W	0.138118
YOR008C	0.9745343
YPR182W	0.10757169
YLR438C-A	0.11632618
YFL039C	0.12526023
Q0130	0.2129376
YBR010W	0.11643155
YNL031C	0.11643155
YPL096C-A	0.49055624
YKR035W-A	0.86527485
YBR233W-A	0.59646213
YDR320C-A	0.12661126
YKL138C-A	0.21367773
YNL220W	0.113719955
YJL081C	0.1104363
YLR191W	0.976397
YPR133W-A	0.80490804
YDR322C-A	0.21362162
YML081C-A	0.3260818
YHR005C-A	0.13697147
YDR166C	0.13556468
YOL145C	0.14398804
YDL022W	0.13129157
YIL118W	0.14357316
YKR055W	0.11713976
YGL190C	0.11383437
YJR058C	0.27524823
YDR150W	0.15253854
YLR430W	0.15298286
YHR086W	0.114152655
YIL143C	0.111887716
YML121W	0.12726727
YJL031C	0.13221805
YFR028C	0.11680099
YKL148C	0.11383854
YBR126C	0.1407437
YHR030C	0.10952456000000001
YPL259C	0.14083749
YDR028C	0.9785285
YIL061C	0.97653496
YDR463W	0.56287175
YNR016C	0.13528001
YNL248C	0.15298715
YGL130W	0.10913856
YER069W	0.14260185
YJL095W	0.9753401
YBR215W	0.9786876
YPR135W	0.1515098
YOR124C	0.15393984
YER151C	0.9773102
YLR038C	0.14967045
YDR432W	0.9776075
YAL054C	0.11282185
YDR077W	0.9781985
YLR026C	0.976675
YMR198W	0.114213146
YLR244C	0.11565961
YNL199C	0.97682035
YIL022W	0.1141171
YOL040C	0.24275208
YDR039C	0.1270785
YOR233W	0.9768523
YOR334W	0.15219083
YGL048C	0.1181141
YKR080W	0.13454595
YNL167C	0.9751402
YMR022W	0.12990311
YGL172W	0.9727634
YKR003W	0.14916418
YKR007W	0.97940725
YKR008W	0.15128681
YKR009C	0.13418654
YIR026C	0.13198818
YGR074W	0.20427066
YML073C	0.114172235
YDR448W	0.11068871
YDR449C	0.14186013
YKR095W	0.97724473
YPL128C	0.97177947
YMR072W	0.23514865
YMR239C	0.15488327
YLR288C	0.14877553
YKL068W	0.9300988
YMR047C	0.97546726
YPL037C	0.19414937
YDR424C	0.11999445
YPL024W	0.1443848
YPL020C	0.15191838
YPL019C	0.14580238
YPL018W	0.15182248
YPL017C	0.1346135
YPL065W	0.13123995
YML091C	0.11502761
YDL212W	0.16279167
YDR088C	0.99030524
YPL063W	0.15707687
YPL059W	0.12727687
YPL058C	0.14348575
YOR048C	0.15307483
YGL213C	0.13109025
YOR047C	0.16145785000000001
YMR149W	0.14966851
YPL051W	0.13321589
YOR018W	0.9746287
YNL189W	0.1522212
YPL101W	0.9734231
YPL100W	0.13440132
YPL099C	0.29836228
YPL096W	0.12883969
YPL093W	0.14693378000000001
YPL087W	0.15480599
YPL086C	0.13921008000000001
YPL126W	0.13975957
YPL123C	0.11934397
YPL122C	0.14492472
YPL120W	0.13763037
YPL118W	0.17723131
YPL116W	0.9682063
YPL141C	0.9705565
YPL139C	0.14019081
YPL138C	0.14096734
YGR098C	0.14684084
YPL135W	0.12539479
YDR539W	0.13418588
YLL050C	0.13802673
YPL049C	0.98044246
YPL047W	0.18443793
YPL046C	0.14069971
YPL038W	0.29009604
YIL009C-A	0.120386995
YML130C	0.14783472
YML127W	0.14978573
YDR043C	0.44021612
YMR095C	0.1343028
YMR096W	0.12827879
YMR100W	0.15345497
YKL164C	0.9632548
YKL163W	0.9722346
YDR091C	0.13414931
YMR172W	0.97810775
YMR278W	0.13428663
YDR457W	0.1407983
YDR460W	0.12163097
YDR465C	0.13276553
YPL045W	0.13148865
YDR468C	0.9801761
YGR252W	0.11295298
YDR472W	0.14220685
YDR480W	0.96970624
YDR485C	0.97757936
YDR486C	0.62576854
YDR489W	0.12649162
YDR490C	0.9710076
YML041C	0.9684534
YDL002C	0.9698992
YDR205W	0.16514078
YDL020C	0.97163904
YDR206W	0.13824296
YMR259C	0.13121696
YHL007C	0.9766443
YPR051W	0.13693559
YMR272C	0.17017081
YMR290C	0.15586542
YMR291W	0.14238444
YMR292W	0.32463694
YMR293C	0.11577448
YHR179W	0.20259511
YML077W	0.109594576
YML076C	0.124782875
YML072C	0.14878453
YMR210W	0.13681793
YMR213W	0.98230255
YMR215W	0.14835863
YMR216C	0.11533365
YMR218C	0.124844804
YMR006C	0.113619275
YMR009W	0.13166963
YMR010W	0.1689347
YMR012W	0.12641677
YMR200W	0.16763201
YKL011C	0.12526226
YML036W	0.13766974
YML030W	0.94522285
YML029W	0.13879208
YML019W	0.12853524
YML111W	0.10962824
YDR145W	0.97798955
YDR152W	0.95629597
YDR153C	0.9759483
YDR161W	0.12467987
YDR165W	0.1200773
YDR236C	0.12553857
YDR246W	0.2193318
YDR247W	0.15010145
YMR153W	0.9731024
YMR159C	0.8146209
YMR164C	0.9776428
YDR096W	0.97065777
YDR097C	0.11336851
YDR098C	0.1252233
YDR101C	0.14471833
YDR104C	0.11023228
YDR128W	0.13782868
YDR130C	0.94890445
YDR140W	0.13167426
YDR141C	0.14217266
YDR190C	0.1460394
YDR196C	0.15058407
YDR200C	0.97812927
YDR201W	0.9600051
YKL139W	0.97636414
YDR174W	0.9756056
YDR180W	0.14323428
YDR181C	0.7170289
YMR241W	0.11828482
YDR416W	0.13259493
YDR419W	0.13372564
YDR425W	0.14963207
YDR427W	0.13789615
YDR429C	0.9170563
YDR434W	0.13978226
YDR437W	0.10163469
YDR439W	0.97496146
YDR440W	0.117451295
YDR446W	0.9664742
YDR452W	0.118424594
YDR453C	0.10462269
YDR456W	0.16464454
YDR386W	0.14309032
YDR395W	0.12880787
YDR398W	0.15739045
YDR399W	0.14546442
YDR400W	0.1242175
YDR409W	0.9772039
YML102W	0.11693415
YMR128W	0.11661899
YML015C	0.112747
YML013W	0.14978407
YML005W	0.11518668
YMR076C	0.122294754
YMR077C	0.96679103
YMR093W	0.14626408
YDR045C	0.13156474
YDR049W	0.10505612
YMR192W	0.9746002
YMR197C	0.7066194
YDL125C	0.15031484
YMR017W	0.4121905
YMR018W	0.11298534
YMR026C	0.13996196
YMR027W	0.13685465
YMR028W	0.97126174
YDR496C	0.14877748
YDR499W	0.15451175
YDR503C	0.15128362
YDR511W	0.14835194
YDR516C	0.12144448
YDR517W	0.12763286
YDR531W	0.1191933
YDR532C	0.13715133
YDR533C	0.121328846
YMR106C	0.108166546
YMR109W	0.15416643
YMR110C	0.13086599
YMR111C	0.97716665
YMR115W	0.11080149
YMR117C	0.11155607
YLR208W	0.13838813
YML094W	0.11932639
YML093W	0.9893899
YML088W	0.14518027
YDR118W	0.1338898
YDR121W	0.97573733
YDR126W	0.13960785
YML069W	0.15027684
YML068W	0.12448622
YML067C	0.1250425
YMR048W	0.87834346
YMR049C	0.9762558
YLR005W	0.15831992
YML049C	0.15030305
YML047C	0.1437557
YMR062C	0.12932108
YER027C	0.9760113
YMR065W	0.13139266
YMR068W	0.9716873
YMR075W	0.11216357
YMR247C	0.118657544
YMR255W	0.9838499
YMR258C	0.124412596
YMR312W	0.12485279
YMR318C	0.12960295
YDR218C	0.14101037
YDR221W	0.1443153
YDR233C	0.9306943
YMR305C	0.11128811
YML059C	0.112575926
YML058W	0.9230966
YMR226C	0.12850371
YMR227C	0.9780823
YMR229C	0.14397141
YMR236W	0.22946382
YMR237W	0.151243
YMR238W	0.1451508
YMR032W	0.97634745
YMR033W	0.14207321
YOL155C	0.9774537
YDL088C	0.9777863
YAR002C-A	0.14155024
YDR334W	0.110778384
YDR339C	0.11240396
YDR346C	0.11836511
YDR284C	0.11721399
YDR287W	0.121944115
YDR291W	0.14275463
YDR294C	0.1353618
YDR265W	0.12795036
YDR266C	0.97143817
YDR267C	0.12888059
YDR272W	0.11081799
YDR280W	0.13421196
YLR192C	0.976411
YLR193C	0.2186387
YLR194C	0.9614753
YLR201C	0.122907534
YLR206W	0.9766643
YLR207W	0.1456183
YLR211C	0.24586625
YLR215C	0.14810924
YLR284C	0.15449798
YLR298C	0.80835104
YLR299W	0.11454396
YLR360W	0.12516224
YLR368W	0.13683505
YLR369W	0.14178035
YLR370C	0.12233603
YLR373C	0.15372254
YLR222C	0.13180196
YLR226W	0.15014634
YLR228C	0.9713051
YLR231C	0.12956293
YLR389C	0.14370357
YLR394W	0.12979762
YLR401C	0.13985324
YLR404W	0.12914845
YLR405W	0.13661888
YLR409C	0.14660123
YPR105C	0.1367566
YPR107C	0.11595924
YPR112C	0.97523355
YLR336C	0.9756282
YLR343W	0.1333201
YLR347C	0.123602785
YLR348C	0.13800737
YLR350W	0.14658442
YLR260W	0.110446155
YLR265C	0.16300872
YLR270W	0.13020074
YLR272C	0.1421409
YLR312C	0.1154395
YLR318W	0.13332981
YLR320W	0.14855246
YLR321C	0.12234199
YLR328W	0.11096996
YLR455W	0.10948722
YLR446W	0.13584554
YLR449W	0.97783756
YPR164W	0.1217103
YPR168W	0.6677973
YLR275W	0.12330706
YLR276C	0.115399286
YLR277C	0.11604846
YLR181C	0.97549856
YLR183C	0.9608141
YLR186W	0.13306351
YLR189C	0.1507968
YLR190W	0.93505687
YDR352W	0.21078151
YDR359C	0.97668874
YDR362C	0.11108971
YDR363W	0.97548234
YDR365C	0.97662956
YDR367W	0.308469
YDR370C	0.11135991
YDR372C	0.11458988
YDR373W	0.116800874
YDR374C	0.14609104
YDR378C	0.115065984
YDR380W	0.13187511
YLR422W	0.13143906
YLR423C	0.13308257
YLR424W	0.1153817
YLR429W	0.97733605
YPR154W	0.9760786
YLR357W	0.9759001
YPR118W	0.12365786
YPR125W	0.11438402
YPR131C	0.20209019
YPR133C	0.9775343
YPR137W	0.11591348
YPR139C	0.13417418
YPR140W	0.103790596
YPR144C	0.12072028
YPR147C	0.11480297
YLR242C	0.19221759
YLR245C	0.13893446
YLR246W	0.20102963
YLR247C	0.10630604
YPR188C	0.28041363
YPR193C	0.13384765
YPR194C	0.17218877
YPR199C	0.1586712
YPR201W	0.16647846
YPR171W	0.9849353
YPR179C	0.11587379
YPR184W	0.119122736
YPR185W	0.97733307
YDR295C	0.15171576
YDR296W	0.12274685
YDR299W	0.9773398
YDR303C	0.13855076
YDR309C	0.9313401
YDR313C	0.15113857
YLR431C	0.14363034
YDR318W	0.11860059
YDR319C	0.33860034
YDR320C	0.9726789
YDR324C	0.11448878
YDR325W	0.1507805
YDR326C	0.9747667
YLR410W	0.1454682
YLR417W	0.13604197
YLR418C	0.1175777
YLR308W	0.13269533
YLR309C	0.97139704
YLR380W	0.112566225
YLR384C	0.14751871
YLR386W	0.14586154
YPR075C	0.96143633
YPR081C	0.12909454
YPR091C	0.97654927
YPR095C	0.975381
YPL188W	0.13474052
YLR006C	0.97067285
YDL043C	0.47520053
YDL060W	0.113763444
YDL065C	0.9602685
YDL070W	0.96177423
YDL074C	0.14245068
YDL077C	0.13627297
YDL080C	0.14679144
YDL084W	0.11794777
YDL087C	0.1433101
YDL113C	0.9747819
YDL115C	0.8621175
YDL117W	0.15503123
YDL120W	0.14522824
YDL124W	0.12536585
YDL142C	0.13792911
YDL219W	0.11809173
YDL222C	0.9716423
YDL225W	0.9737812
YDL235C	0.13270783
YDL239C	0.13888167
YLL002W	0.13536069
YLL010C	0.97718394
YLL012W	0.14708501
YLL013C	0.9769008
YLL027W	0.111205
YLL028W	0.16604128
YLL029W	0.1539394
YLL031C	0.14721623
YLL035W	0.10938798
YLL040C	0.15096626
YLL042C	0.12934014
YLR002C	0.14413205
YLR007W	0.124215975
YLR008C	0.24238932
YLR009W	0.13591114
YLR011W	0.11665012
YLR016C	0.10715202
YLR017W	0.12745285
YLR020C	0.13888128
YLR022C	0.1428594
YLR024C	0.1286582
YLR072W	0.15210086
YLR074C	0.22283277
YLR103C	0.10546237
YOL010W	0.12554607
YOL011W	0.14682221
YOL013C	0.16340286
YOL018C	0.11140704
YOL021C	0.15066126
YOL027C	0.11848271
YOL030W	0.11452187
YOL034W	0.14127772
YOL041C	0.97505397
YOL043C	0.14696452
YOL044W	0.1606536
YOL045W	0.14511237
YOL047C	0.31093574
YOL049W	0.13421384
YOL055C	0.12591161
YOL070C	0.9739238
YOL071W	0.13832104
YOL072W	0.13781878
YOL077C	0.124339804
YOL078W	0.97339857
YOL109W	0.9861872
YOL133W	0.13220671
YOL135C	0.8806248
YOL138C	0.976147
YOL141W	0.13239719
YOL142W	0.10809299
YOR005C	0.12677377
YOR042W	0.99075264
YOR054C	0.97749126
YOR056C	0.9767259
YOR057W	0.8925069
YOR059C	0.13061422
YOR064C	0.1621261
YOR070C	0.9747004
YOR073W	0.9759631
YOR076C	0.10901484
YOR078W	0.9854021
YOR080W	0.1251889
YOR175C	0.20691721
YOR177C	0.16127107
YOR180C	0.17699423
YOR191W	0.15216959
YOR195W	0.9760427
YOR197W	0.97712684
YOR239W	0.97691613
YOR241W	0.13105065
YOR243C	0.1484432
YOR244W	0.11244948
YOR245C	0.14004
YOR246C	0.15375516
YOR249C	0.13223179
YOR250C	0.12565896
YOR251C	0.14846839
YOR253W	0.120443955
YOR258W	0.12927228
YOR261C	0.114031486
YOR294W	0.92272675
YOR295W	0.14084187
YOR297C	0.14598003
YOR299W	0.13064168
YOR301W	0.1999006
YOR304W	0.13638145
YOR357C	0.15675297
YOR359W	0.9735186
YOR371C	0.111814424
YOR372C	0.93079746
YOR381W	0.12873125
YPL178W	0.9484172
YPL180W	0.9800812
YPL181W	0.9781146
YPL183C	0.13146299
YPL184C	0.15102422
YPL192C	0.9343388
YPL194W	0.1066121
YPL195W	0.15540804
YPL200W	0.24557173
YPL202C	0.15042552
YPL206C	0.16097918
YPL207W	0.11198956
YPL211W	0.12656218
YPL217C	0.97673726
YPL221W	0.16062015
YPL222W	0.1388914
YPL226W	0.11163279
YPL258C	0.13401182
YPL273W	0.11642021
YPL274W	0.14717282
YPL280W	0.16451663
YNL045W	0.11998491
YPL236C	0.1138213
YOL003C	0.36857516
YDL201W	0.11214796
YOL092W	0.29037285
YOR281C	0.91275656
YDL132W	0.12414569
YLR106C	0.12518753
YOR272W	0.11744093
YDR167W	0.9656268
YOR275C	0.14073116
YPR032W	0.15450436
YOL095C	0.124540165
YDR253C	0.9507613
YOR081C	0.14451534
YPL253C	0.15328306
YDL209C	0.19804537
YPL250C	0.120221674
YOR144C	0.1451149
YPL069C	0.12707163
YPL157W	0.11795038
YDL166C	0.12632632
YPL254W	0.24469414
YDL193W	0.11266476
YOL151W	0.13259521
YDR027C	0.13793445
YPL146C	0.9803852
YPL166W	0.92102355
YDL033C	0.117584676
YOR006C	0.9766154
YLR135W	0.9645767
YDR021W	0.118786715
YDL025C	0.9755342
YOR228C	0.14532068
YLR330W	0.9773074
YOR007C	0.9759559
YOR173W	0.13321881
YDL005C	0.9768299
YLR110C	0.13703722
YDL153C	0.9764614
YDL149W	0.975546
YOL146W	0.12980711
YOR001W	0.1582212
YLR087C	0.13578221
YDR213W	0.97582483
YDL100C	0.11205991
YDL008W	0.1378825
YDL003W	0.97337323
YDR381W	0.989229
YLL023C	0.32046992
YOR108W	0.123721264
YLR144C	0.11241849
YDR060W	0.9767964
YPR062W	0.13032582
YPR048W	0.12265257
YPL252C	0.14481974
YLR116W	0.9776136
YPR007C	0.97065574
YDL099W	0.99015766
YOR119C	0.9759094
YLL058W	0.13920622
YOR229W	0.15655461
YPR149W	0.21049152
YLR132C	0.14330575
YPL212C	0.11677486
YPL198W	0.11081783
YOR156C	0.9728553
YLR129W	0.14390108
YDL059C	0.12518832
YPL089C	0.9766877
YDL091C	0.122174874
YPL004C	0.9740871
YOL100W	0.97586966
YOR106W	0.9698647
YOR171C	0.11301936
YDR016C	0.24997404
YDL147W	0.120427184
YLR093C	0.14314409
YOR273C	0.15121391
YPR046W	0.10738332
YDR507C	0.9763942
YOL061W	0.10771681
YLR086W	0.9733723
YOR109W	0.14543734
YDL111C	0.12859991
YPL242C	0.14224778
YPR037C	0.12060185
YOL111C	0.21554703
YLL009C	0.91387916
YOL083W	0.12911539
YPL011C	0.97107863
YDL138W	0.14457798
YLR121C	0.14297661
YOR285W	0.32295984
YDR510W	0.37260094
YLR117C	0.14988518
YPR031W	0.14876953
YDL207W	0.15669954
YOL112W	0.11864511
YOR040W	0.13955414
YPR070W	0.14784518
YOR087W	0.1540726
YDL217C	0.13307181
YOR159C	0.254007
YOL152W	0.15561393
YDL139C	0.9627029
YOR004W	0.9761844
YPL001W	0.1342977
YOR174W	0.12205488
YPL249C	0.9773195
YLR295C	0.96926796
YDR055W	0.12962598
YDL035C	0.14377889
YOL066C	0.2383105
YOR230W	0.14465421
YPL255W	0.96309924
YOL104C	0.120130375
YLL022C	0.97694397
YDL097C	0.112788856
YDR260C	0.974054
YPL149W	0.12911642
YOR311C	0.11657916
YOL125W	0.14742672
YOR141C	0.12309879
YDL031W	0.9696493
YLR080W	0.12015393
YOL093W	0.11853999
YPR028W	0.31762534
YOR288C	0.1382161
YPR034W	0.14826885
YOL091W	0.9137988
YOR083W	0.998186
YPL151C	0.14332525
YDR022C	0.33677268
YPR067W	0.11117046
YLR143W	0.13184234
YPR023C	0.108985946
YDL010W	0.118073985
YLR127C	0.13659078
YDL204W	0.9759459
YLR018C	0.9221076
YOR181W	0.9773804
YDR214W	0.11527335
YDL019C	0.14316866
YLR100W	0.12759909
YDR026C	0.12265572
YLR197W	0.10704131
YPL152W	0.13470583
YOL147C	0.15800098
YOL124C	0.12082788
YPL235W	0.23412535
YLR084C	0.107046895
YOR086C	0.1120439
YDL216C	0.10567367
YOL113W	0.13151199
YLL051C	0.15031269
YDL175C	0.97388273
YDL179W	0.11685294
YOR287C	0.9848666
YPR021C	0.12949638
YPL002C	0.11485937
YDR013W	0.1293087
YDR017C	0.97158957
YPR018W	0.9799642
YOR310C	0.116924316
YOR322C	0.9770824
YPL026C	0.1505642
YDR255C	0.12698875
YLR085C	0.14772454
YOR090C	0.14002609
YDL110C	0.9524983
YPR072W	0.97540677
YOL149W	0.1149364
YDL161W	0.97468114
YPR016C	0.14770493
YLR151C	0.14076531
YPR049C	0.15179098
YLR145W	0.18769385
YPL009C	0.12157332
YMR162C	0.14734367
YDR093W	0.9714223
YDL171C	0.12905522
YDR038C	0.12455345
YOL012C	0.11933018
YOR291W	0.1541158
YPR030W	0.9292461
YLR440C	0.14064199
YML125C	0.11339917
YLR381W	0.13466015
YLR383W	0.14627494
YPL012W	0.13460222
YJL136C	0.30672005
YGR085C	0.33011305
YGR169C-A	0.9983648
YGR027C	0.18910861
YAL044W-A	0.23697978
YCL005W-A	0.32791477
YOR167C	0.69795567
YKR095W-A	0.12604956
YBL071W-A	0.11533971
YMR244C-A	0.2636246
YHR072W-A	0.77389693
YBR111W-A	0.4216228
YGL226C-A	0.3011169
YDR397C	0.14588514
YOL025W	0.1495364
YOL009C	0.18948352
YOR069W	0.9739029
YCL057C-A	0.87652373
YLR119W	0.16381642
YDL015C	0.16400906
YDL148C	0.975896
YOR111W	0.13752058
YOR145C	0.9734987
YIL082W	0.116098896
YDR057W	0.10458408
YOR129C	0.14427894
YPL169C	0.11785332
YDR487C	0.1057751
YLR262C	0.13649678
YLR138W	0.97733754
YOR165W	0.1339583
YPL158C	0.9794636
YOR155C	0.16242552
YOR213C	0.13405359
YOR163W	0.8096721
YOR152C	0.17082942
YDL232W	0.5393306
YOL123W	0.9784701
YDL128W	0.14636347
YOR115C	0.11074969
YHR132W-A	0.96696156
YLR316C	0.13533655
Q0115	0.13606918
Q0070	0.13682356
YDR204W	0.11739643
YLR466W	0.15011391
YLR437C	0.97929645
YPL249C-A	0.34870207
YPL183W-A	0.115225695
YDL045W-A	0.23150256
YEL039C	0.47535846
YHR051W	0.11020095
YHR008C	0.13658005
Q0080	0.55383086
YER090W	0.15311998
YGL026C	0.13579579
YDL181W	0.95492715
YDL130W-A	0.77530515
YPL187W	0.113686666
Q0140	0.150457
Q0160	0.14168409
YMR300C	0.12684482
YHR018C	0.123403326
YDR408C	0.13856515
YCL018W	0.123414755
YJL189W	0.6383705
YIL078W	0.14661345
YDR268W	0.13000101
YML099C	0.1546883
YBR021W	0.1629169
YER091C	0.12158999
YGL147C	0.11910437
YLR344W	0.26698583
YFR032C-A	0.9403018
YLR061W	0.25652346
YAL039C	0.97184265
YOR202W	0.13432258
YHR144C	0.11971871
YGR191W	0.13953464
YOR360C	0.13460779
YKL178C	0.1653964
YBR120C	0.46075475
YOR375C	0.13477121
YIR021W	0.12315653
YHR037W	0.123659134
YDR354W	0.12811598
YGR094W	0.14200819
YOR236W	0.11063155
YBR018C	0.16895719
YER026C	0.13996434
YNL277W	0.115569174
YLR142W	0.12412726
YBL075C	0.97039783
YBL076C	0.12497145
YDR298C	0.17735386
YNL138W-A	0.45544547
YJL190C	0.117923565
YHR010W	0.38296354
YDL075W	0.27798602
YLR406C	0.36088485
YLL052C	0.2923453
YDL247W	0.16964757
YJR160C	0.16964757
YKR103W	0.15112062
YNL335W	0.110324994
YFL061W	0.110324994
YNL335W	0.110324994
YFL061W	0.110324994
YJL221C	0.13738759
YIL172C	0.13738759
YJL221C	0.13738759
YIL172C	0.13738759
YNR073C	0.13727534
YEL070W	0.13727534
YGR296W	0.1490374
YPL283C	0.1490374
YGR296W	0.1490374
YPL283C	0.1490374
YDR545W	0.1485301
YLR467W	0.1485301
YOR396W	0.1485301
YDR545W	0.1485301
YLR467W	0.1485301
YOR396W	0.1485301
YOR182C	0.9611238
YLR287C-A	0.9611238
YOR182C	0.9611238
YLR287C-A	0.9611238
YDL083C	0.14730531
YMR143W	0.14730531
YDL184C	0.9293754
YDL133C-A	0.9293754
YDL184C	0.9293754
YDL133C-A	0.9293754
YER153C	0.11600296
YJL133W	0.12989269
YGR222W	0.15014789
YDL044C	0.15049762
YER052C	0.14484549
YKR097W	0.11716742
YNL188W	0.93060386
YDR212W	0.13908884
YJL129C	0.97694457
YGR084C	0.1476601
YNL005C	0.13671626
YML021C	0.1483658
YDR009W	0.12762985
YML116W	0.14974526
YLR081W	0.15802324
YOR168W	0.119241506
YML106W	0.1045634
YBL021C	0.9660481
YML113W	0.99225616
YGL205W	0.1478849
YOL108C	0.78096783
YKL138C	0.2824486
YDL069C	0.12670274
YJL151C	0.97242975
YDR035W	0.1096645
YPL104W	0.11843338
YJR152W	0.16080397
YOR348C	0.117102124
YGR008C	0.9869369
YDR389W	0.9759966
YHR153C	0.12846187
YCR075C	0.14164396
YHR025W	0.13327983
YPR167C	0.11204068
YBL040C	0.1430222
YOL140W	0.12789384
YBR003W	0.13509035
YBR140C	0.15028143
YOL081W	0.14236274
YPL132W	0.13906272
YBR055C	0.11664432
YDL030W	0.14611901
YDL236W	0.13445245
YMR013C	0.15197502
YLR420W	0.12863617
YMR286W	0.20046197
YMR199W	0.15704983
YPL256C	0.1971739
YPL271W	0.35955766
YDR402C	0.13809833
YIR023W	0.97685325
YDR337W	0.30872142
YKR099W	0.97775614
YJL180C	0.12352235
YMR282C	0.12182887
YER103W	0.12443874
YAR018C	0.112329334
YJL063C	0.118943825
YKR085C	0.3004251
YGR171C	0.1340726
YDR143C	0.9792906
YCR020C-A	0.1940595
YHL021C	0.13025653
YML063W	0.11856671
YHR057C	0.15122548
YGR076C	0.24928555
YKR052C	0.13225222
YKR053C	0.18352598
YHR014W	0.8768343
YJR077C	0.12728676
YMR036C	0.97473925
YBR037C	0.1373123
YGR148C	0.96967775
YMR220W	0.11770323
YOR351C	0.13417286
YLR210W	0.11052707
YOL023W	0.13456511
YLR069C	0.11574231
YOR201C	0.11081344
YCR036W	0.12243174
YCR069W	0.27976993
YCR063W	0.14037508
YGL010W	0.17540741
YGL014W	0.11910327
YCR024C	0.13128485
YCR032W	0.12758654
YCR037C	0.12840383
YCR067C	0.12005241
YCL028W	0.9919003
YCR011C	0.15637988
YCL064C	0.13135609
YCR045C	0.13730767
YCL014W	0.97516847
YCL016C	0.1205281
YCL001W	0.67050946
YCL033C	0.12100865
YCL037C	0.9775694
YCL039W	0.12695047
YCL004W	0.14418985
YCL005W	0.28784004
YCL069W	0.15290701
YCL073C	0.13973507
YCR028C	0.1485958
YCR044C	0.13574834
YCR046C	0.12579453
YCR048W	0.16188347
YCR060W	0.11744855
YKR034W	0.21905343
YPL160W	0.12129995
YJL139C	0.13889953
YDR123C	0.9759655
YBR278W	0.97551036
YNL137C	0.31464633
YOR178C	0.11446096
YMR267W	0.10648364
YKR050W	0.97474813
YDL205C	0.1240378
YER044C-A	0.14995605
YML105C	0.9604002
YOL103W	0.14789984
YGR220C	0.16759387
YAL018C	0.11981949
YAL022C	0.15307891
YGR037C	0.32218957
YNL073W	0.13903275
YHL032C	0.13763762
YIL155C	0.12857333
YER023W	0.124900386
YDR300C	0.115129784
YPR058W	0.14043659
YLR205C	0.1359499
YKL119C	0.111636594
YNR041C	0.1432368
YDR405W	0.19396618
YCR028C-A	0.23671925
YBR249C	0.121643566
YGR286C	0.2507327
YIR032C	0.108279526
YKL192C	0.1328961
YKL189W	0.14849615
YLR172C	0.12009692
YBR221C	0.11799447
YJL101C	0.15102911
YPL121C	0.2309945
YFR052W	0.13095868
YLR067C	0.14469805
YJL201W	0.15699983
YMR023C	0.12536442
YBR169C	0.11214777
YPR017C	0.18562186
YEL050C	0.15701944
YEL048C	0.12540305
YEL044W	0.11990501
YER163C	0.26253602
YEL011W	0.13743593
YGL032C	0.13914283
YBL013W	0.123824336
YBL014C	0.14635402
YJR144W	0.11344394
YBL010C	0.15141675
YGL255W	0.13861033
YGL254W	0.8407507
YBR212W	0.9734422
YOR185C	0.118044466
YDL210W	0.17224997
YMR133W	0.97230923
YMR302C	0.20293424
YOR196C	0.1560739
YHR147C	0.117771
YNR002C	0.13560179
YPL179W	0.13606535
YBL005W	0.12571062
YKL013C	0.13703804
YER167W	0.98492634
YPL270W	0.15000749
YBR153W	0.1295856
YBR117C	0.15704149
YDL215C	0.11997779
YGR006W	0.119058885
YGR007W	0.113196
YKL032C	0.980855
YOR045W	0.26121753
YKR061W	0.12858216
YLL011W	0.12039088
YBR251W	0.1113044
YOR010C	0.9753492
YBL080C	0.12682173
YOR219C	0.112427995
YNL076W	0.9758697
YDR461W	0.38420132
YNL145W	0.5276617
YBL055C	0.13705823
YBL057C	0.11944704
YKL186C	0.11333668
YKL179C	0.9706253
YKL176C	0.1508607
YKL175W	0.1565983
YKL100C	0.1706182
YKL110C	0.11713728
YJR099W	0.34610522
YDR304C	0.13728595
YBL069W	0.13228513
YIR012W	0.15193743
YGL215W	0.13536032
YOR143C	0.135099
YKL020C	0.15264621
YJR159W	0.11055734
YKL065C	0.9614233
YKL061W	0.13275199
YKL055C	0.12220563
YAR071W	0.12919065
YKL170W	0.12393509
YKL132C	0.14000878
YKL198C	0.975128
YKL168C	0.9806193
YKL081W	0.10952689
YNL093W	0.12113276
YKR064W	0.15602413
YKL214C	0.97922075
YKL207W	0.92624897
YKL206C	0.12256192
YKL201C	0.11288503
YKL160W	0.9761804
YKL151C	0.13595316
YKL146W	0.14564909
YKL137W	0.113921456
YKL128C	0.13698485
YKL125W	0.15509331
YKL043W	0.9596498
YKL033W	0.14226544
YKL027W	0.1454555
YKL005C	0.14809704
YKR013W	0.9762348
YKR019C	0.9752819
YKR022C	0.7869872
YKR024C	0.15177357
YKR025W	0.97686875
YKR051W	0.15549342
YKR060W	0.11649963
YKR062W	0.121104196
YKR065C	0.12950748
YKR079C	0.15248103
YKR088C	0.1346868
YKR090W	0.9759627
YKR091W	0.9724108
YKR096W	0.1463045
YKR100C	0.9271414
YKR106W	0.14028947
YMR294W	0.91524696
YMR024W	0.13085121
YLR439W	0.10824593
YDR237W	0.14528918
YNL284C	0.11388132
YDL202W	0.14942913
