uniprot	ratio
Q03018	0.004294478527607362
Q03020	0.0
Q03034	0.0
Q03048	0.0
Q03063	0.8628318584070797
Q03067	0.0
Q03071	0.0
Q03081	0.011299435028248588
Q03096	0.0
Q03103	0.015985790408525755
Q03124	0.039586919104991396
Q03125	0.07792207792207792
Q03144	0.0
Q03148	0.0
Q03162	0.09193548387096774
Q03178	0.4633431085043988
Q03180	0.5138461538461538
Q03195	0.0
Q03213	0.5438108484005564
Q03262	0.001607717041800643
Q03280	0.13739290085679315
Q03290	0.23052959501557632
Q03305	0.07524271844660194
Q03308	0.0
Q03322	0.8169642857142857
Q03330	0.2072892938496583
Q03337	0.07773851590106007
Q03373	0.49226006191950467
Q03388	0.6427672955974842
Q03390	0.0
Q03406	0.0
Q03407	0.35509138381201044
Q03433	0.36428571428571427
Q03434	0.3071225071225071
Q03435	0.5369458128078818
Q03455	0.09806629834254144
Q03465	0.32015065913371
Q03466	0.24321266968325791
Q03494	0.32655367231638416
Q03496	0.0
Q03497	0.6858359957401491
Q03503	0.0
Q03529	0.0
Q03532	0.09900990099009901
Q03533	0.17235494880546076
Q03554	0.014492753623188406
Q03557	0.0
Q03558	0.0275
Q03612	0.3071225071225071
Q03619	0.30256410256410254
Q03630	0.0
Q03631	0.263771186440678
Q03640	0.21294498381877022
Q03649	0.0
Q03654	0.5508474576271186
Q03655	0.07633587786259542
Q03656	0.3423180592991914
Q03660	0.0
Q03674	0.06232294617563739
Q03677	0.0
Q03687	0.145679012345679
Q03690	0.09553641346906813
Q03691	0.09375
Q03702	0.0
Q03705	0.0
Q03713	0.4339622641509434
Q03714	0.1276849642004773
Q03723	0.024096385542168676
Q03758	0.1967391304347826
Q03761	0.614100185528757
Q03768	0.27547169811320754
Q03769	0.4768856447688564
Q03771	0.0
Q03774	0.09009009009009009
Q03778	0.0
Q03784	0.091324200913242
Q03785	0.08893709327548807
Q03790	0.45473684210526316
Q03818	0.20666666666666667
Q03825	0.7401055408970977
Q03833	0.5357941834451901
Q03834	0.24235104669887278
Q03835	0.184
Q03855	0.31965811965811963
Q03862	0.02023608768971332
Q03868	0.15261044176706828
Q03897	0.06620209059233449
Q03898	0.5120274914089347
Q03920	0.0
Q03921	0.009422850412249705
Q03940	0.02591792656587473
Q03941	0.03734439834024896
Q03944	0.3758278145695364
Q03954	0.4666666666666667
Q03957	0.3560606060606061
Q03973	0.44308943089430897
Q04002	0.01808439383791025
Q04003	0.1392931392931393
Q04013	0.0031847133757961785
Q04048	0.0
Q04049	0.0
Q04053	0.1552
Q04062	0.0
Q04067	0.6459854014598541
Q04080	0.0
Q04082	0.0
Q04087	0.5417867435158501
Q04089	0.29037800687285226
Q04110	0.48344370860927155
Q04119	0.18100890207715134
Q04120	0.015306122448979591
Q04121	0.15165876777251186
Q04149	0.1518987341772152
Q04175	0.0
Q04177	0.18973561430793157
Q04178	0.0
Q04179	0.0
Q04195	0.5940265486725663
Q04199	0.0811965811965812
Q04214	0.30484330484330485
Q04217	0.32044198895027626
Q04226	0.09826589595375723
Q04228	0.1541095890410959
Q04235	0.0
Q04264	0.07439310884886452
Q04272	0.31221719457013575
Q04305	0.11306042884990253
Q04307	0.0
Q04311	0.2120253164556962
Q04322	0.2875
Q04338	0.14285714285714285
Q04344	0.0
Q04359	0.11335012594458438
Q04364	0.0
Q04370	0.042606516290726815
Q04371	0.0
Q04372	0.2650273224043716
Q04373	0.1951219512195122
Q04377	0.16331994645247658
Q04396	0.014598540145985401
Q04401	0.10526315789473684
Q04409	0.0
Q04410	0.23118279569892472
Q04430	0.0
Q04431	0.0
Q04432	0.0
Q04437	0.0890302066772655
Q04439	0.23133716160787532
Q04458	0.0
Q04461	0.5238095238095238
Q04472	0.033932135728542916
Q04477	0.09389671361502347
Q04491	0.0
Q04493	0.10429447852760736
Q04500	0.9443826473859844
Q04511	0.27245508982035926
Q04601	0.0
Q04603	0.40816326530612246
Q04629	0.0
Q04636	0.2427536231884058
Q04638	0.0
Q04651	0.036931818181818184
Q04659	0.5299684542586751
Q04660	0.3469640644361834
Q04670	0.3094017094017094
Q04673	0.16702819956616052
Q04693	0.036737692872887584
Q04705	0.002840909090909091
Q04711	0.3094017094017094
Q04728	0.0
Q04739	0.5947242206235012
Q04746	0.0
Q04749	0.49765258215962443
Q04779	0.28362573099415206
Q04781	0.0
Q04839	0.8404255319148937
Q04847	0.0
Q04868	0.0
Q04894	0.0
Q04921	0.12293144208037825
Q04924	0.021367521367521368
Q04947	0.2983050847457627
Q04951	0.2647814910025707
Q04958	0.17212626563430614
Q04964	0.9711538461538461
Q05016	0.0
Q05021	0.6135593220338983
Q05022	0.1231925968768074
Q05027	0.16560509554140126
Q05029	0.020718232044198894
Q05031	0.024017467248908297
Q05080	0.4633781763826607
Q05123	0.019271948608137045
Q05164	0.36608066184074456
Q05166	0.5435606060606061
Q05359	0.0
Q05471	0.27939233817701453
Q05498	0.042328042328042326
Q05515	0.1704781704781705
Q05521	0.0
Q05533	0.0
Q05549	0.0064995357474466105
Q05567	0.0
Q05568	0.0
Q05580	0.3599374021909233
Q05583	0.0
Q05584	0.0
Q05636	0.0
Q05775	0.6452830188679245
Q05776	0.0
Q05777	0.6968503937007874
Q05779	0.0
Q05785	0.7862969004893964
Q05787	0.1056422569027611
Q05789	0.030973451327433628
Q05791	0.15
Q05871	0.0
Q05900	0.2813852813852814
Q05902	0.0
Q05919	0.0
Q05930	0.0
Q05931	0.0
Q05933	0.0
Q05934	0.15427302996670367
Q05946	0.0
Q05949	0.14177215189873418
Q05958	0.4594594594594595
Q05979	0.0
Q06010	0.0019474196689386564
Q06032	0.4854771784232365
Q06053	0.19910179640718562
Q06058	0.05964912280701754
Q06063	0.0
Q06078	0.09158679446219382
Q06096	0.0
Q06102	0.0
Q06106	0.3664036076662909
Q06132	0.3170189098998888
Q06135	0.0018018018018018018
Q06142	0.0
Q06143	0.0
Q06144	0.3333333333333333
Q06147	0.16593886462882096
Q06148	0.2309941520467836
Q06151	0.0
Q06156	0.034013605442176874
Q06159	0.23869346733668342
Q06160	0.2556732223903177
Q06163	0.0
Q06164	0.13342503438789546
Q06168	0.215962441314554
Q06178	0.30174563591022446
Q06188	0.24671052631578946
Q06204	0.0
Q06205	0.5561224489795918
Q06211	0.0
Q06213	0.08917197452229299
Q06217	0.0
Q06218	0.20875420875420875
Q06224	0.0
Q06263	0.3090909090909091
Q06266	0.3476482617586912
Q06287	0.0
Q06321	0.18781302170283806
Q06324	0.5091649694501018
Q06328	0.19558359621451105
Q06337	0.4226069246435845
Q06339	0.2261904761904762
Q06340	0.46710526315789475
Q06344	0.7802547770700637
Q06346	0.0
Q06349	0.033936651583710405
Q06385	0.09855072463768116
Q06389	0.0
Q06390	0.0915032679738562
Q06406	0.0
Q06408	0.0
Q06409	0.026915113871635612
Q06410	0.0
Q06411	0.1638418079096045
Q06440	0.3778801843317972
Q06449	0.4744186046511628
Q06488	0.43082114735658045
Q06489	0.0
Q06493	0.17400881057268722
Q06504	0.0
Q06505	0.5975609756097561
Q06506	0.15357766143106458
Q06508	0.016666666666666666
Q06510	0.1889763779527559
Q06512	0.0
Q06522	0.0
Q06541	0.0
Q06549	0.0
Q06551	0.0
Q06554	0.05976863753213368
Q06580	0.0
Q06592	0.0
Q06593	0.0
Q06596	0.10884353741496598
Q06598	0.04702970297029703
Q06604	0.8958333333333334
Q06623	0.2198473282442748
Q06625	0.0
Q06628	0.6178861788617886
Q06629	0.0830860534124629
Q06630	0.0
Q06631	0.29213483146067415
Q06639	0.07005649717514124
Q06648	0.5613577023498695
Q06651	0.3006993006993007
Q06671	0.10816777041942605
Q06675	0.16304347826086957
Q06676	0.0072992700729927005
Q06677	0.32335329341317365
Q06679	0.02190721649484536
Q06680	0.16328502415458937
Q06681	0.49860917941585536
Q06685	0.24607329842931938
Q06696	0.0
Q06697	0.07888040712468193
Q06703	0.0
Q06704	0.433589462129528
Q06705	0.0024509803921568627
Q06706	0.06226834692364715
Q06708	0.08295454545454546
Q06810	0.6777777777777778
Q06817	0.0
Q06833	0.34415584415584416
Q06836	0.37846655791190864
Q06892	0.0
Q07084	0.44803370786516855
Q07350	0.04887218045112782
Q07381	0.2652284263959391
Q07418	0.8362573099415205
Q07442	0.3338557993730408
Q07457	0.10857142857142857
Q07468	0.0
Q07471	0.05090311986863711
Q07478	0.10986547085201794
Q07508	0.0
Q07528	0.271875
Q07532	0.6175637393767706
Q07533	0.1638418079096045
Q07540	0.0
Q07551	0.0
Q07560	0.0
Q07648	0.0
Q07651	0.3300970873786408
Q07657	0.2958257713248639
Q07688	0.0
Q07732	0.3379746835443038
Q07791	0.32655367231638416
Q07793	0.33915211970074816
Q07794	0.0
Q07800	0.4918032786885246
Q07804	0.07678883071553229
Q07807	0.4254835039817975
Q07821	0.176
Q07824	0.20648464163822525
Q07825	0.06942590120160214
Q07830	0.014749262536873156
Q07845	0.055379746835443035
Q07878	0.03307888040712468
Q07879	0.0
Q07896	0.248868778280543
Q07913	0.0
Q07914	0.08333333333333333
Q07915	0.41708542713567837
Q07923	0.0
Q07930	0.0
Q07938	0.0
Q07950	0.15055762081784388
Q07953	0.0
Q07963	0.011217948717948718
Q08001	0.23665223665223664
Q08004	0.2891566265060241
Q08032	0.13538461538461538
Q08096	0.0
Q08108	0.0
Q08109	0.14337568058076225
Q08144	0.24181360201511334
Q08162	0.022977022977022976
Q08179	0.27399650959860383
Q08193	0.18801652892561985
Q08204	0.018298261665141813
Q08208	0.4596949891067538
Q08214	0.018421052631578946
Q08215	0.12010443864229765
Q08217	0.04632152588555858
Q08218	0.1348314606741573
Q08220	0.002036659877800407
Q08224	0.0
Q08229	0.7904191616766467
Q08230	0.0
Q08231	0.0
Q08235	0.0
Q08236	0.4957482993197279
Q08245	0.8938053097345132
Q08273	0.14049586776859505
Q08278	0.31981981981981983
Q08281	0.3564504101416853
Q08282	0.0
Q08285	0.0
Q08387	0.0
Q08412	0.9221411192214112
Q08417	0.04450261780104712
Q08438	0.672106824925816
Q08444	0.38344226579520696
Q08446	0.25316455696202533
Q08448	0.0
Q08465	0.0136986301369863
Q08484	0.4050235478806907
Q08490	0.7288135593220338
Q08491	0.1111111111111111
Q08492	0.8084112149532711
Q08496	0.0
Q08548	0.09046849757673667
Q08550	0.1939655172413793
Q08558	0.0
Q08562	0.24212476837554045
Q08581	0.36784409257003653
Q08601	0.28935185185185186
Q08641	0.5859872611464968
Q08645	0.0
Q08647	0.21005917159763313
Q08649	0.14157303370786517
Q08650	0.11961722488038277
Q08651	0.01818181818181818
Q08683	0.0
Q08685	0.0
Q08686	0.10526315789473684
Q08689	0.0
Q08702	0.0
Q08723	0.1242603550295858
Q08746	0.645320197044335
Q08747	0.13157894736842105
Q08749	0.0
Q08754	0.004021447721179625
Q08760	0.027586206896551724
Q08773	0.26785714285714285
Q08826	0.08641975308641975
Q08831	0.6826003824091779
Q08886	0.12374581939799331
Q08887	0.5054151624548736
Q08905	0.004219409282700422
Q08920	0.3269230769230769
Q08921	0.72090112640801
Q08923	0.7272727272727273
Q08924	0.0
Q08925	0.27450980392156865
Q08931	0.6842105263157895
Q08949	0.3137254901960784
Q08951	0.2607296137339056
Q08955	0.03205128205128205
Q08957	0.0673076923076923
Q08959	0.006230529595015576
Q08960	0.2
Q08962	0.0
Q08965	0.43871513102282333
Q08967	0.21689785624211855
Q08968	0.0
Q08972	0.1454849498327759
Q08975	0.0
Q08985	0.0
Q08986	0.05792163543441227
Q08992	0.0
Q10740	0.0
Q12003	0.0
Q12006	0.18783068783068782
Q12009	0.16433566433566432
Q12010	0.16233766233766234
Q12017	0.5034965034965035
Q12018	0.0
Q12019	0.11792260692464358
Q12024	0.008695652173913044
Q12030	0.5194174757281553
Q12033	0.0
Q12038	0.09874152952565343
Q12039	0.0
Q12041	0.2931937172774869
Q12043	0.16955941255006676
Q12045	0.080370942812983
Q12046	0.25073746312684364
Q12048	0.0
Q12050	0.0025284450063211127
Q12051	0.0
Q12052	0.1523809523809524
Q12055	0.16751269035532995
Q12060	0.20901639344262296
Q12063	0.21066666666666667
Q12068	0.0
Q12071	0.09786276715410573
Q12080	0.5692307692307692
Q12088	0.3094017094017094
Q12092	0.2863849765258216
Q12093	0.0
Q12094	0.476038338658147
Q12098	0.4184491978609626
Q12099	0.0
Q12100	0.5338709677419354
Q12106	0.09933774834437085
Q12112	0.3076923076923077
Q12113	0.3271186440677966
Q12114	0.5782414307004471
Q12118	0.43641618497109824
Q12123	0.0
Q12124	0.494199535962877
Q12127	0.0
Q12136	0.8131147540983606
Q12141	0.3071225071225071
Q12142	0.35005015045135407
Q12146	0.0
Q12149	0.15279672578444747
Q12150	0.01656524678837052
Q12151	0.5060240963855421
Q12154	0.07062146892655367
Q12157	0.0
Q12158	0.4452296819787986
Q12159	0.9292035398230089
Q12164	0.06810035842293907
Q12166	0.0
Q12168	0.12323491655969192
Q12173	0.15172413793103448
Q12176	0.41853658536585364
Q12178	0.0
Q12181	0.0
Q12184	0.0
Q12186	0.46008403361344535
Q12188	0.32941176470588235
Q12191	0.841642228739003
Q12193	0.3052391799544419
Q12196	0.19008264462809918
Q12198	0.0
Q12206	0.12633832976445397
Q12207	0.0
Q12208	0.0
Q12211	0.25
Q12213	0.11885245901639344
Q12216	0.4118457300275482
Q12220	0.06256627783669141
Q12223	0.0
Q12224	0.7559171597633136
Q12229	0.31868131868131866
Q12230	0.36363636363636365
Q12236	0.4199814986123959
Q12241	0.5123674911660777
Q12246	0.12980769230769232
Q12248	0.0
Q12250	0.0
Q12255	0.05533596837944664
Q12256	0.3262518968133536
Q12262	0.0
Q12263	0.39404553415061294
Q12265	0.16129032258064516
Q12267	0.2771509167842031
Q12269	0.3094017094017094
Q12271	0.17705510388437218
Q12273	0.3071225071225071
Q12277	0.0
Q12280	0.03411371237458194
Q12284	0.0
Q12285	0.24056603773584906
Q12287	0.2318840579710145
Q12292	0.0
Q12297	0.36827195467422097
Q12300	0.18610747051114024
Q12303	0.045275590551181105
Q12305	0.0
Q12306	0.21782178217821782
Q12309	0.011644832605531296
Q12311	0.020053475935828877
Q12315	0.19330855018587362
Q12316	0.3094017094017094
Q12317	0.09349593495934959
Q12320	0.0
Q12321	0.22438162544169613
Q12324	0.04148148148148148
Q12328	0.0
Q12330	0.0
Q12333	0.01935483870967742
Q12334	0.7668161434977578
Q12339	0.3700787401574803
Q12341	0.0
Q12343	0.2605633802816901
Q12344	0.4854586129753915
Q12349	0.6048387096774194
Q12355	0.04504504504504504
Q12361	0.2715920915712799
Q12362	0.06598984771573604
Q12363	0.15789473684210525
Q12365	0.37142857142857144
Q12366	0.0
Q12373	0.42857142857142855
Q12377	0.05069124423963134
Q12379	0.6294117647058823
Q12380	0.0
Q12382	0.12413793103448276
Q12383	0.12184873949579832
Q12386	0.170261066969353
Q12389	0.39095477386934674
Q12396	0.09684684684684684
Q12400	0.23208191126279865
Q12402	0.1
Q12404	0.015723270440251572
Q12406	0.0
Q12411	0.367816091954023
Q12414	0.3071225071225071
Q12416	1.0
Q12417	0.0
Q12421	0.20408163265306123
Q12425	0.0
Q12429	0.004379562043795621
Q12432	0.22194513715710723
Q12438	0.30303030303030304
Q12440	0.0
Q12443	0.5063613231552163
Q12445	0.6120401337792643
Q12446	0.764612954186414
Q12449	0.17142857142857143
Q12451	0.2751363990646921
Q12452	0.0
Q12457	0.3017543859649123
Q12460	0.14087301587301587
Q12461	0.0
Q12462	0.0
Q12463	0.0
Q12464	0.04246284501061571
Q12465	0.018032786885245903
Q12466	0.05227655986509275
Q12468	0.19318181818181818
Q12469	0.1450381679389313
Q12472	0.307909604519774
Q12473	0.0
Q12476	0.5436046511627907
Q12477	0.003289473684210526
Q12481	0.7566666666666667
Q12482	0.0
Q12483	0.0
Q12488	0.0
Q12490	0.30427350427350425
Q12491	0.32655367231638416
Q12494	0.43523809523809526
Q12495	0.40924092409240925
Q12499	0.25244618395303325
Q12501	0.32994350282485874
Q12502	0.3899755501222494
Q12505	0.1454183266932271
Q12508	0.0
Q12509	0.02054794520547945
Q12511	0.19230769230769232
Q12513	0.5066666666666667
Q12514	0.3410714285714286
Q12517	0.06060606060606061
Q12518	0.7400881057268722
Q12522	0.0
Q12524	0.0
Q12527	0.0831918505942275
Q12530	0.0
Q12532	0.25529865125240847
Q12674	0.1503623188405797
Q12675	0.21836228287841192
Q12680	0.02703962703962704
Q12691	0.04307974335472044
Q12692	0.15671641791044777
Q12697	0.20448369565217392
Q12734	0.3862622658340767
Q12745	0.0
Q12746	0.019230769230769232
Q12748	0.0
Q12749	0.263016157989228
Q12754	0.16612377850162866
Q3E754	0.0
Q3E757	0.06321839080459771
Q3E772	1.0
Q3E792	0.24074074074074073
Q3E793	0.0
Q3E7B6	0.0
Q3E7X9	0.29850746268656714
Q3E833	0.0
Q3E840	0.0
Q3E846	0.0
Q6Q547	0.13793103448275862
Q6WNK7	0.0
Q7LHG5	0.08411214953271028
Q92316	0.0
Q92317	0.13013698630136986
Q92325	0.0893939393939394
Q92328	0.16236162361623616
Q92331	0.37333333333333335
Q92393	0.30997150997150996
Q96VH5	0.26804123711340205
Q99176	0.009389671361502348
Q99190	0.0
Q99207	0.5358024691358024
Q99210	0.0
Q99216	0.40145985401459855
Q99219	0.10689655172413794
Q99220	0.1033210332103321
Q99222	0.03135498320268757
Q99231	0.31339031339031337
Q99257	0.09181969949916527
Q99258	0.0
Q99260	0.0
Q99271	0.4954314720812183
Q99278	0.0
Q99287	0.002577319587628866
Q99299	0.420844327176781
Q99312	0.0
Q99314	0.0
Q99315	0.07433742727860375
Q99321	0.3776595744680851
Q99325	0.2578125
Q99337	0.3018867924528302
Q99380	0.0
Q99383	0.704119850187266
Q99385	0.019464720194647202
Q99394	0.15298507462686567
Q9P305	0.46564885496183206
Q9URQ3	0.0
Q9ZZW7	0.0
Q9ZZX1	0.0
D6W196	0.006072874493927126
O13525	0.0
O13559	0.12807525325615052
O13577	1.0
O14455	0.0
O14464	0.0
O75012	0.0
P00045	0.26548672566371684
P00425	0.006622516556291391
P00427	0.0
P00447	0.0
P00856	0.0
P00899	0.0
P00931	0.0
P01097	1.0
P01098	0.37209302325581395
P01149	0.15757575757575756
P02381	0.005025125628140704
P03872	0.25675675675675674
P03882	0.0
P04046	0.0
P04076	0.0
P04161	0.0
P04173	0.0
P04650	0.0392156862745098
P04801	0.0653950953678474
P04803	0.0
P05085	0.05
P05316	0.05055292259083728
P05694	0.0
P05738	0.0
P05743	0.015748031496062992
P05747	0.9661016949152542
P05749	0.04132231404958678
P06182	0.49070631970260226
P06633	0.0
P06773	0.0
P06775	0.13432835820895522
P06776	0.0
P06783	0.05106382978723404
P07253	0.0
P07262	0.0
P07266	0.0
P07275	0.0
P07285	0.0
P07806	0.02717391304347826
P07807	0.0
P08431	0.0
P08456	0.13043478260869565
P08465	0.13580246913580246
P09368	0.0
P09435	0.2588597842835131
P09436	0.0
P09457	0.0
P0C074	0.0
P0C0W1	0.0
P0C2H6	0.0
P0C2H8	0.0
P0C2H9	0.0
P0CD90	0.174496644295302
P0CD99	0.08538587848932677
P0CE00	0.10132890365448505
P0CE68	0.08456486042692939
P0CH63	0.07555555555555556
P0CH64	0.07555555555555556
P0CW40	0.010186757215619695
P0CW41	0.010186757215619695
P0CX08	0.0
P0CX14	0.0973641742872512
P0CX15	0.0973641742872512
P0CX20	0.09855233853006681
P0CX21	0.09855233853006681
P0CX23	0.0
P0CX33	1.0
P0CX34	1.0
P0CX52	0.0
P0CX86	1.0
P0CX87	1.0
P10355	0.0
P10566	0.0
P10834	0.013651877133105802
P10849	0.15
P10869	0.030360531309297913
P10963	0.058287795992714025
P11927	0.7782909930715936
P12612	0.012522361359570662
P12685	0.5611336032388664
P12686	0.05014749262536873
P12687	0.0431266846361186
P12887	0.1309192200557103
P13045	0.0
P13090	0.03690036900369004
P13181	0.07317073170731707
P13188	0.08529048207663782
P13298	0.0
P13434	0.20833333333333334
P13483	0.8346774193548387
P13711	0.012032085561497326
P13902	0.11920529801324503
P14063	0.0
P14066	0.0
P14359	0.5338345864661654
P14843	0.005405405405405406
P15179	0.0
P15365	0.0055248618784530384
P15380	0.16905901116427433
P16965	1.0
P17121	0.6131498470948012
P17122	0.0
P17261	0.0
P17423	0.0
P18408	0.0
P18414	0.0091324200913242
P18544	0.0
P18900	0.080338266384778
P18963	0.06403622250970246
P19158	0.09840857421240662
P19516	0.0
P19735	0.19021134593993325
P19736	0.15283018867924528
P19881	0.0
P20048	0.0
P20051	0.0
P20084	0.0
P20437	0.24358974358974358
P20438	0.21100917431192662
P20484	0.04589371980676329
P21306	0.0
P21595	0.0
P21657	0.411340206185567
P21771	0.0
P22035	0.654747225647349
P22135	0.0
P22136	0.0
P22202	0.2601246105919003
P22209	0.052873563218390804
P22353	0.0
P22354	0.06153846153846154
P22438	0.0
P22470	0.7426229508196721
P23059	0.0
P23180	0.0
P23248	0.0
P23285	0.0
P23369	0.0
P23500	0.0
P23501	0.0049504950495049506
P23624	0.4845360824742268
P23641	0.0
P23748	0.463898916967509
P23833	0.0
P24000	0.567741935483871
P24521	0.0
P24719	0.0
P24871	0.23478260869565218
P25038	0.0
P25039	0.0
P25270	0.021844660194174758
P25332	0.0
P25334	0.0
P25337	0.006369426751592357
P25338	0.0
P25339	0.4988738738738739
P25345	0.0
P25356	0.00046146746654360867
P25360	0.0866738894907909
P25365	0.3173708920187793
P25367	0.9530864197530864
P25371	0.08007626310772165
P25379	0.0
P25381	0.0
P25558	0.4095354523227384
P25559	0.0
P25560	0.09042553191489362
P25566	0.0
P25567	0.7096774193548387
P25569	0.0
P25578	0.0
P25587	0.23828125
P25594	0.019650655021834062
P25596	0.0
P25621	0.140625
P25625	0.0
P25626	0.0
P25628	0.16721311475409836
P25638	0.0
P26343	0.05947955390334572
P26637	0.012844036697247707
P26725	0.0
P26798	0.3848684210526316
P27344	0.4925373134328358
P27929	0.0
P28006	0.19546027742749053
P28239	0.0
P28584	0.37570303712035996
P28789	0.0
P29467	0.0
P29478	0.304029304029304
P30606	0.1444991789819376
P31334	0.3048327137546468
P31379	0.0
P31381	0.20309477756286268
P31787	0.0
P32048	0.0
P32190	0.0
P32191	0.0
P32263	0.0
P32264	0.0
P32331	0.02280130293159609
P32339	0.00946372239747634
P32341	0.0
P32378	0.051075268817204304
P32387	0.1520912547528517
P32445	0.05185185185185185
P32449	0.02702702702702703
P32451	0.0
P32459	0.005128205128205128
P32463	0.0
P32464	0.07769423558897243
P32469	0.0033333333333333335
P32473	0.0
P32477	0.02359882005899705
P32489	0.12162162162162163
P32496	0.0
P32522	0.0
P32525	0.18530884808013356
P32559	0.0
P32590	0.10678210678210678
P32601	0.0
P32611	0.2697201017811705
P32613	0.0
P32617	0.3493975903614458
P32656	0.09051724137931035
P32775	0.0
P32781	0.0
P32785	0.0
P32786	0.116331096196868
P32787	0.10037174721189591
P32788	0.010714285714285714
P32804	0.11170212765957446
P32805	0.26755852842809363
P32831	0.49851190476190477
P32836	0.00909090909090909
P32837	0.021015761821366025
P32841	0.4883177570093458
P32843	0.08235294117647059
P32875	0.17391304347826086
P32904	0.0
P32907	0.06382978723404255
P32945	0.24408014571949
P33200	0.035860655737704916
P33204	0.03508771929824561
P33306	0.9118683901292597
P33311	0.1034928848641656
P33312	0.0
P33315	0.09691629955947137
P33327	0.0
P33411	0.2788844621513944
P33412	0.0
P33417	0.8358458961474037
P33448	0.0
P33550	0.0
P33750	0.25357873210633947
P33759	0.19543973941368079
P33890	0.3705179282868526
P33893	0.0
P33894	0.08807733619763695
P34072	0.827054794520548
P34165	0.0
P34166	0.0
P34220	0.0
P34222	0.22596153846153846
P34232	0.07065217391304347
P34237	0.5139911634756995
P34239	0.23067632850241546
P34240	0.37773359840954274
P34248	0.015332197614991482
P34253	0.0
P35127	0.0
P35176	0.0
P35183	0.0
P35184	0.10208816705336426
P35190	0.19911504424778761
P35202	0.0
P35210	0.18022181146025879
P35497	0.0
P35723	0.36893203883495146
P35727	0.0
P35731	0.0
P35842	0.0
P35996	0.0
P36001	0.0
P36002	0.31419939577039274
P36004	0.3494475138121547
P36008	0.09951456310679611
P36019	0.17727272727272728
P36023	0.08922363847045191
P36036	0.5812807881773399
P36039	0.17786561264822134
P36040	0.0
P36044	0.12139219015280135
P36053	0.45517241379310347
P36059	0.005934718100890208
P36062	0.37572254335260113
P36064	0.009009009009009009
P36069	0.0
P36070	0.1419457735247209
P36093	0.22950819672131148
P36097	0.05009633911368015
P36101	0.0
P36106	0.2474747474747475
P36110	0.3708206686930091
P36115	0.7268292682926829
P36118	0.36645962732919257
P36120	0.18867924528301888
P36121	0.46808510638297873
P36142	0.03349282296650718
P36144	0.0
P36145	0.3201219512195122
P36147	0.0
P36159	0.0
P36164	0.17210682492581603
P36166	0.6303116147308782
P36167	0.524390243902439
P36168	0.2569037656903766
P36169	0.828169014084507
P36173	0.0
P36224	0.24932975871313673
P36516	0.0
P36517	0.1755485893416928
P36519	0.0
P36520	0.09316770186335403
P36521	0.07630522088353414
P36523	0.0
P36525	0.0
P36526	0.0
P36527	0.0
P36528	0.18861209964412812
P36532	0.0
P36533	0.0
P37261	0.0
P37262	0.13333333333333333
P37291	0.0
P37302	0.0
P37898	0.0
P38064	0.0
P38065	0.0448780487804878
P38066	0.14782608695652175
P38067	0.0
P38068	0.23645320197044334
P38072	0.0
P38082	0.25
P38090	0.12248322147651007
P38113	0.0
P38114	0.19744058500914077
P38122	0.0
P38126	0.0
P38127	0.0
P38131	0.0
P38148	0.0
P38158	0.023972602739726026
P38162	0.0
P38163	0.09207920792079208
P38164	0.036608863198458574
P38166	0.13488372093023257
P38175	0.2994350282485876
P38179	0.04148471615720524
P38187	0.25301204819277107
P38193	0.5306122448979592
P38196	0.08607198748043818
P38200	1.0
P38204	0.0
P38206	0.02264808362369338
P38210	0.0
P38218	0.0
P38219	0.0
P38224	0.04697986577181208
P38226	0.0025188916876574307
P38241	0.08516483516483517
P38254	0.01593625498007968
P38260	0.11379310344827587
P38278	0.0
P38282	0.7938144329896907
P38288	0.17582417582417584
P38293	0.46621621621621623
P38300	0.0
P38302	0.4
P38314	0.34724857685009486
P38315	0.0
P38326	0.7227722772277227
P38331	0.0
P38337	0.2535211267605634
P38347	0.002386634844868735
P38349	0.38990825688073394
P38359	0.0570430733410943
P38616	0.0
P38620	0.0
P38622	0.0
P38625	0.0
P38682	0.6125760649087221
P38687	0.02337228714524207
P38698	0.0
P38699	0.27860026917900405
P38705	0.0
P38724	0.08387096774193549
P38727	0.06808510638297872
P38735	0.01256281407035176
P38737	0.0026766595289079227
P38748	0.3162393162393162
P38749	0.23939393939393938
P38751	0.0
P38756	0.0
P38760	0.004552352048558422
P38769	0.006349206349206349
P38772	0.2103825136612022
P38773	0.0
P38777	0.0
P38783	0.0
P38789	0.4481236203090508
P38791	0.0
P38794	0.18340611353711792
P38795	0.0
P38796	0.135
P38798	0.15794306703397612
P38812	0.0
P38813	0.07164179104477612
P38816	0.0
P38818	0.0
P38824	0.5761589403973509
P38837	0.01718213058419244
P38845	0.7677419354838709
P38851	0.0
P38858	0.0
P38860	0.03861003861003861
P38865	0.07936507936507936
P38866	0.0
P38871	0.36952714535901926
P38877	0.21804511278195488
P38880	0.0069084628670120895
P38892	0.0
P38904	0.7128919860627178
P38909	0.0
P38957	0.0
P38962	0.05527638190954774
P38966	0.1047180667433832
P38972	0.005154639175257732
P38985	0.0
P38986	0.0
P38988	0.0
P38999	0.0
P39000	0.150390625
P39076	0.0
P39077	0.0
P39078	0.026515151515151516
P39079	0.0
P39102	0.0
P39103	0.3
P39106	0.03280839895013123
P39113	0.2854152128401954
P39526	0.0019860973187686196
P39535	0.03064699205448354
P39543	0.0
P39547	0.17872340425531916
P39548	0.17094017094017094
