uniprot	mode
Q06625	0.12365648
Q06628	0.9848382
Q06629	0.13029921
Q06630	0.12861936
Q06631	0.9847218
Q06639	0.14589277
Q06648	0.925805
Q06651	0.12845556
Q06671	0.15039581
Q06675	0.14038567
Q06676	0.33269414
Q06677	0.9802263
Q06679	0.13371588
Q06680	0.12790325
Q06681	0.9823097
Q06685	0.12242213
Q06696	0.120456405
Q06697	0.1106009
Q06703	0.13475251
Q06704	0.9787382
Q06705	0.13044842
Q06706	0.12470196
Q06708	0.12380099
Q06810	0.9681251
Q06817	0.13417155
Q06833	0.9841205
Q06836	0.9829128
Q06892	0.1187613
Q07084	0.9781216
Q07350	0.4683732
Q07381	0.13645762
Q07418	0.9568924
Q07442	0.969273
Q07457	0.119524635
Q07468	0.13232076
Q07471	0.12564935
Q07478	0.139753
Q07508	0.14791325
Q07528	0.982316
Q07532	0.83156824
Q07533	0.1322248
Q07540	0.1418245
Q07551	0.12726086
Q07560	0.14083809
Q07648	0.12438775
Q07651	0.97866774
Q07657	0.9812763
Q07688	0.13103846
Q07732	0.14661428
Q07791	0.9834652
Q07793	0.9841563
Q07794	0.11951333
Q07800	0.98477775
Q07804	0.12445128
Q07807	0.9845445
Q07821	0.10428189
Q07824	0.14368543
Q07825	0.1318392
Q07830	0.153984
Q07845	0.13124426
Q07878	0.12925744
Q07879	0.13369375
Q07896	0.9842708
Q07913	0.1295667
Q07914	0.41961643
Q07915	0.12857193
Q07923	0.118478894
Q07930	0.1246893
Q07938	0.11789836
Q07950	0.14654838
Q07953	0.13949968
Q07963	0.1357244
Q08001	0.12940967
Q08004	0.21605512
Q08032	0.12834671
Q08096	0.122423925
Q08108	0.12965915
Q08109	0.14052644
Q08144	0.13406983
Q08162	0.13053301
Q08179	0.14092427
Q08193	0.13710646
Q08204	0.12178245
Q08208	0.9825475
Q08214	0.12850069
Q08215	0.14002445
Q08217	0.12294522
Q08218	0.3319909
Q08220	0.11369158
Q08224	0.13471942
Q08229	0.98120546
Q08230	0.13349453
Q08231	0.14047375
Q08235	0.11938362
Q08236	0.9810764
Q08245	0.9892905
Q08273	0.13936171
Q08278	0.8734237
Q08281	0.9533708
Q08282	0.13762027
Q08285	0.119346246
Q08387	0.13151905
Q08412	0.9937017
Q08417	0.17637175
Q08438	0.98498535
Q08444	0.984334
Q08446	0.13186906
Q08448	0.12719975
Q08465	0.1296527
Q08484	0.9824114
Q08490	0.98355097
Q08491	0.131289
Q08492	0.9895942
Q08496	0.13017446
Q08548	0.19975662
Q08550	0.1397329
Q08558	0.1648494
Q08562	0.12947273
Q08581	0.983426
Q08601	0.9846755
Q08641	0.9845896
Q08645	0.13702783
Q08647	0.12638573
Q08649	0.13462432
Q08650	0.11833699
Q08651	0.13547887
Q08683	0.13750112
Q08685	0.13036498
Q08686	0.12817183
Q08689	0.12190771
Q08702	0.13048702
Q08723	0.1348395
Q08746	0.94092107
Q08747	0.16059482
Q08749	0.1425952
Q08754	0.13703491
Q08760	0.21995813
Q08773	0.11322599
Q08826	0.16326839
Q08831	0.98113805
Q08886	0.1344508
Q08887	0.98151755
Q08905	0.13504212
Q08920	0.9557009
Q08921	0.98597693
Q08923	0.9853724
Q08924	0.12827525
Q08925	0.12838514
Q08931	0.95051205
Q08949	0.1292745
Q08951	0.13266705
Q08955	0.224297
Q08957	0.15720189
Q08959	0.14150792
Q08960	0.1343511
Q08962	0.13002121
Q08965	0.98429227
Q08967	0.13799024
Q08968	0.13563539
Q08972	0.13441062
Q08975	0.13062751
Q08985	0.12905
Q08986	0.15445682
Q08992	0.15007408
Q10740	0.12347992
Q12003	0.111458436
Q12006	0.361288
Q12009	0.13368474
Q12010	0.19884767
Q12017	0.14005218
Q12018	0.12904657
Q12019	0.13306856
Q12024	0.1360514
Q12030	0.9729229
Q12033	0.12269968
Q12038	0.13204964
Q12039	0.12862676
Q12041	0.9572652
Q12043	0.121576265
Q12045	0.13102779
Q12046	0.1906699
Q12048	0.13623217
Q12050	0.1272336
Q12051	0.12387584
Q12052	0.13924631
Q12055	0.11901839
Q12060	0.25215673
Q12063	0.13534532
Q12068	0.11956979
Q12071	0.11524269
Q12080	0.9867897
Q12088	0.98401153
Q12092	0.9431992
Q12093	0.12161127
Q12094	0.98413837
Q12098	0.9720137
Q12099	0.12302901
Q12100	0.98326325
Q12106	0.12423284
Q12112	0.9841072
Q12113	0.9833229
Q12114	0.98486245
Q12118	0.9833161
Q12123	0.12063229
Q12124	0.9843132
Q12127	0.13188992
Q12136	0.98403096
Q12141	0.12881991
Q12142	0.9830816
Q12146	0.21614459
Q12149	0.13580322
Q12150	0.14282063
Q12151	0.98338693
Q12154	0.13252926
Q12157	0.12788574
Q12158	0.9808469
Q12159	0.99171156
Q12164	0.3276243
Q12166	0.12763533
Q12168	0.13512969
Q12173	0.13888991
Q12176	0.98435557
Q12178	0.133872
Q12181	0.12673062
Q12184	0.14188218
Q12186	0.9849577
Q12188	0.1347447
Q12191	0.99340427
Q12193	0.12883186
Q12196	0.9835179
Q12198	0.13519256
Q12206	0.13464917
Q12207	0.20503047
Q12208	0.12556794
Q12211	0.13928631
Q12213	0.13196057
Q12216	0.9804537
Q12220	0.15106943
Q12223	0.12905021
Q12224	0.98410726
Q12229	0.114773616
Q12230	0.98165846
Q12236	0.98348993
Q12241	0.97678196
Q12246	0.13505206
Q12248	0.18383737
Q12250	0.12448512
Q12255	0.12295695
Q12256	0.9826725
Q12262	0.12459562
Q12263	0.95283663
Q12265	0.12915698
Q12267	0.9810215
Q12269	0.98425114
Q12271	0.12236643
Q12273	0.12881799
Q12277	0.1255376
Q12280	0.12086311
Q12284	0.12597571
Q12285	0.20870025
Q12287	0.92015254
Q12292	0.13393727
Q12297	0.97853774
Q12300	0.15214725
Q12303	0.122671485
Q12305	0.32798958
Q12306	0.3793801
Q12309	0.12987736
Q12311	0.15569523
Q12315	0.13391648
Q12316	0.12883186
Q12317	0.13944168
Q12320	0.1368171
Q12321	0.12484935
Q12324	0.13304488
Q12328	0.12769622
Q12330	0.20499054
Q12333	0.13612612
Q12334	0.96672165
Q12339	0.9838622
Q12341	0.13962427
Q12343	0.11457446
Q12344	0.9847884
Q12349	0.9765617
Q12355	0.12343222
Q12361	0.15145713
Q12362	0.12961528
Q12363	0.123533875
Q12365	0.96997553
Q12366	0.123928025
Q12373	0.9845928
Q12377	0.13422653
Q12379	0.95868146
Q12380	0.13329232
Q12382	0.10939251
Q12383	0.12602685
Q12386	0.13099834
Q12389	0.97728825
Q12396	0.113422014
Q12400	0.14096391
Q12402	0.29810086
Q12404	0.11961505
Q12406	0.13127074
Q12411	0.13928309
Q12414	0.9839215
Q12416	0.9987011
Q12417	0.12641881
Q12421	0.33032602
Q12425	0.113639936
Q12429	0.13795933
Q12432	0.9823377
Q12438	0.11087068
Q12440	0.14190295
Q12443	0.98342466
Q12445	0.9436585
Q12446	0.9849194
Q12449	0.13693514
Q12451	0.119956486
Q12452	0.13205703
Q12457	0.14469676
Q12460	0.12992553
Q12461	0.13963777
Q12462	0.15361653
Q12463	0.12451811
Q12464	0.21391566
Q12465	0.12878269
Q12466	0.13448513
Q12468	0.12826943
Q12469	0.13928291
Q12472	0.13317974
Q12473	0.121138155
Q12476	0.9814377
Q12477	0.13438223
Q12481	0.98945796
Q12482	0.13453448
Q12483	0.120127656
Q12488	0.11326803
Q12490	0.98352647
Q12491	0.9831336
Q12494	0.97901183
Q12495	0.9865211
Q12499	0.10937688
Q12501	0.9829233
Q12502	0.98450756
Q12505	0.12761782
Q12508	0.13073073
Q12509	0.12799256
Q12511	0.11836268
Q12513	0.93633485
Q12514	0.9829551
Q12517	0.1081131
Q12518	0.9827552
Q12522	0.15059608
Q12524	0.1286206
Q12527	0.13022527
Q12530	0.17915514
Q12532	0.98552996
Q12674	0.15489921
Q12675	0.13295053
Q12680	0.13635103
Q12691	0.131548
Q12692	0.14114183
Q12697	0.13134874
Q12734	0.12874246
Q12745	0.1369318
Q12746	0.13212493
Q12748	0.13119307
Q12749	0.12332645
Q12754	0.14231321
Q3E754	0.29621848
Q3E757	0.3105374
Q3E772	0.9985732
Q3E792	0.19580808
Q3E793	0.24109964
Q3E7B6	0.3122705
Q3E7X9	0.70012045
Q3E833	0.12044376
Q3E840	0.11128117
Q3E846	0.2679334
Q6Q547	0.7715702
Q6WNK7	0.41274562
Q7LHG5	0.1293461
Q92316	0.30517673
Q92317	0.124202214
Q92325	0.12755379
Q92328	0.20998868
Q92331	0.9813882
Q92393	0.12883186
Q96VH5	0.21876329
Q99176	0.2439684
Q99190	0.20143287
Q99207	0.98349905
Q99210	0.13446897
Q99216	0.9809889
Q99219	0.13554484
Q99220	0.12694012
Q99222	0.15141812
Q99231	0.12983385
Q99257	0.139839
Q99258	0.11676604
Q99260	0.124468625
Q99271	0.9848188
Q99278	0.332681
Q99287	0.14027551
Q99299	0.98629117
Q99312	0.13396898
Q99314	0.13896602
Q99315	0.1265113
Q99321	0.81612027
Q99325	0.17777856
Q99337	0.98410374
Q99380	0.5423243
Q99383	0.9856273
Q99385	0.12581131
Q99394	0.19005507
Q9P305	0.9723722
Q9URQ3	0.13216057
Q9ZZW7	0.13900317
Q9ZZX1	0.1326436
D6W196	0.13250747
O13525	0.12286725
O13559	0.12715238
O13577	0.9767145
O14455	0.47081602
O14464	0.12561074
O75012	0.24457233
P00045	0.83403146
P00425	0.47792915
P00427	0.113095626
P00447	0.1335789
P00856	0.5566542
P00899	0.123652935
P00931	0.11962876
P01097	0.95389485
P01098	0.7804175
P01149	0.10682544
P02381	0.15632552
P03872	0.9825183
P03882	0.13784733
P04046	0.13683093
P04076	0.12745471
P04161	0.1361342
P04173	0.11357058
P04650	0.64076227
P04801	0.12424575
P04803	0.13439913
P05085	0.13424039
P05316	0.14236876
P05694	0.12573193
P05738	0.11386549
P05743	0.25035024
P05747	0.8888252
P05749	0.2625017
P06182	0.97932553
P06633	0.12116811
P06773	0.11805834
P06775	0.1470721
P06776	0.13110603
P06783	0.14463589
P07253	0.16988519
P07262	0.118313685
P07266	0.12608178
P07275	0.12721431
P07285	0.122096494
P07806	0.12090856
P07807	0.1077518
P08431	0.1636414
P08456	0.14739636
P08465	0.10818996
P09368	0.12768552
P09435	0.14695075
P09436	0.12936355
P09457	0.17523308
P0C074	0.46734756
P0C0W1	0.12077001
P0C2H6	0.36989293
P0C2H8	0.27486816
P0C2H9	0.35779828
P0CD90	0.2855965
P0CD99	0.13294317
P0CE00	0.13294317
P0CE68	0.12926564
P0CH63	0.13148117
P0CH64	0.13148117
P0CW40	0.11679912
P0CW41	0.11679912
P0CX08	0.120501116
P0CX14	0.12604657
P0CX15	0.12604657
P0CX20	0.12552576
P0CX21	0.12552576
P0CX23	0.1664761
P0CX33	0.9624107
P0CX34	0.9624107
P0CX52	0.13258654
P0CX86	0.9170537
P0CX87	0.9170537
P10355	0.11874178
P10566	0.11276256
P10834	0.1306738
P10849	0.12920024
P10869	0.124610126
P10963	0.13793807
P11927	0.9484751
P12612	0.12017359
P12685	0.98456204
P12686	0.127024
P12687	0.14312509
P12887	0.12690547
P13045	0.13688505
P13090	0.15697029
P13181	0.13639896
P13188	0.14125231
P13298	0.14392199
P13434	0.9734639
P13483	0.99480337
P13711	0.1286319
P13902	0.7980981
P14063	0.2926086
P14066	0.13014327
P14359	0.97822475
P14843	0.12806937
P15179	0.121987954
P15365	0.1404815
P15380	0.1396759
P16965	0.98629946
P17121	0.9835506
P17122	0.13417117
P17261	0.14670295
P17423	0.11730446
P18408	0.12522124
P18414	0.14932215
P18544	0.12509388
P18900	0.11266114
P18963	0.12783441
P19158	0.15005133
P19516	0.12346234
P19735	0.13916089
P19736	0.1532012
P19881	0.1200645
P20048	0.14706641
P20051	0.1260524
P20084	0.16389246
P20437	0.1354561
P20438	0.18981713
P20484	0.13212895
P21306	0.22903824
P21595	0.123412825
P21657	0.98455
P21771	0.31244254
P22035	0.9850644
P22135	0.12825961
P22136	0.12969792
P22202	0.97820663
P22209	0.13298717
P22353	0.1329175
P22354	0.30614585
P22438	0.116781205
P22470	0.98617494
P23059	0.18639973
P23180	0.1348387
P23248	0.13601302
P23285	0.14648572
P23369	0.24586725
P23500	0.12993206
P23501	0.17757905
P23624	0.88335174
P23641	0.11751485
P23748	0.98242825
P23833	0.119755276
P24000	0.9763731
P24521	0.12135552
P24719	0.13108757
P24871	0.1325702
P25038	0.11996621
P25039	0.1332579
P25270	0.13144311
P25332	0.12633714
P25334	0.28539875
P25337	0.12235689
P25338	0.16997853
P25339	0.98420024
P25345	0.12801437
P25356	0.13371244
P25360	0.13616008
P25365	0.14230755
P25367	0.9944835
P25371	0.13464266
P25379	0.12682492
P25381	0.1341538
P25558	0.9828633
P25559	0.11797817
P25560	0.5437871
P25566	0.12389189
P25567	0.98503816
P25569	0.1326516
P25578	0.14168331
P25587	0.3084537
P25594	0.1595442
P25596	0.14525442
P25621	0.15595818
P25625	0.14033243
P25626	0.11479673
P25628	0.1693546
P25638	0.12901011
P26343	0.2121106
P26637	0.12785572
P26725	0.14459455
P26798	0.9832821
P27344	0.98306215
P27929	0.13403076
P28006	0.13678743
P28239	0.123431385
P28584	0.9824133
P28789	0.12812492
P29467	0.12675166
P29478	0.967924
P30606	0.15551147
P31334	0.1460675
P31379	0.12391274
P31381	0.13053803
P31787	0.30847222
P32048	0.13702846
P32190	0.12101902
P32191	0.13302425
P32263	0.12946531
P32264	0.13125154
P32331	0.120401174
P32339	0.11507815
P32341	0.1062198
P32378	0.15008113
P32387	0.13133487
P32445	0.24274701
P32449	0.11544981
P32451	0.23024765
P32459	0.12642609
P32463	0.12308334
P32464	0.12756209
P32469	0.11421437
P32473	0.13395593
P32477	0.13117729
P32489	0.20896004
P32496	0.14081064
P32522	0.12210719
P32525	0.13461873
P32559	0.12733516
P32590	0.1343633
P32601	0.19084391
P32611	0.13451783
P32613	0.12017661
P32617	0.11249288
P32656	0.26893842
P32775	0.14245859
P32781	0.12993911
P32785	0.12804839
P32786	0.12363875
P32787	0.106901005
P32788	0.20635301
P32804	0.14600554
P32805	0.8340641
P32831	0.9808337
P32836	0.1375217
P32837	0.13681668
P32841	0.9798423
P32843	0.2250453
P32875	0.13482593
P32904	0.13522853
P32907	0.14289922
P32945	0.112868704
P33200	0.13289015
P33204	0.14328235
P33306	0.97349346
P33311	0.12717871
P33312	0.1150236
P33315	0.13593641
P33327	0.123526886
P33411	0.11169422
P33412	0.10869877
P33417	0.987022
P33448	0.26560265
P33550	0.13422292
P33750	0.11293033
P33759	0.13273354
P33890	0.98279786
P33893	0.13128945
P33894	0.13501962
P34072	0.98340106
P34165	0.64497954
P34166	0.27129304
P34220	0.11413789
P34222	0.11235231
P34232	0.10673938
P34237	0.9779598
P34239	0.12828544
P34240	0.96938396
P34248	0.17664057
P34253	0.13761714
P35127	0.1264282
P35176	0.14226389
P35183	0.117837764
P35184	0.12969036
P35190	0.14310083
P35202	0.13232188
P35210	0.13014683
P35497	0.122586496
P35723	0.9688734
P35727	0.1279524
P35731	0.12574214
P35842	0.12695277
P35996	0.12516648
P36001	0.14523998
P36002	0.9826827
P36004	0.988312
P36008	0.13131723
P36019	0.114342995
P36023	0.13451487
P36036	0.9854337
P36039	0.9332886
P36040	0.12886576
P36044	0.13563147
P36053	0.9834738
P36059	0.11743651
P36062	0.1533398
P36064	0.13250828
P36069	0.14162314
P36070	0.13256325
P36093	0.93792
P36097	0.12133552
P36101	0.1288728
P36106	0.12522045
P36110	0.9838622
P36115	0.98287076
P36118	0.765596
P36120	0.12897566
P36121	0.9835518
P36142	0.13557127
P36144	0.122449204
P36145	0.11373043
P36147	0.11748256
P36159	0.14751643
P36164	0.12782311
P36166	0.98350483
P36167	0.9785658
P36168	0.12323576
P36169	0.9490683
P36173	0.14580381
P36224	0.9372549
P36516	0.13985078
P36517	0.13044877
P36519	0.15085217
P36520	0.13390425
P36521	0.12838647
P36523	0.11794382
P36525	0.11687577
P36526	0.4219283
P36527	0.23932976
P36528	0.1296627
P36532	0.15490608
P36533	0.16717811
P37261	0.1290437
P37262	0.1215051
P37291	0.20697232
P37302	0.11743967
P37898	0.1303688
P38064	0.1504415
P38065	0.12278308
P38066	0.21780677
P38067	0.13776988
P38068	0.90596735
P38072	0.1287928
P38082	0.10864653
P38090	0.13823026
P38113	0.12233216
P38114	0.14277159
P38122	0.12627107
P38126	0.13110101
P38127	0.12532626
P38131	0.13535888
P38148	0.13633972
P38158	0.11768298
P38162	0.16845104
P38163	0.12628812
P38164	0.12419945
P38166	0.21882236
P38175	0.8349098
P38179	0.17030188
P38187	0.12194046
P38193	0.98502177
P38196	0.14377326
P38200	0.9248195
P38204	0.10629278
P38206	0.1412786
P38210	0.13633662
P38218	0.12976466
P38219	0.122033045
P38224	0.14356649
P38226	0.11883429
P38241	0.13358347
P38254	0.11548607
P38260	0.124978594
P38278	0.11447583
P38282	0.98873925
P38288	0.18236887
P38293	0.9676837
P38300	0.129062
P38302	0.7724004
P38314	0.98007846
P38315	0.14281838
P38326	0.9881372
P38331	0.1263497
P38337	0.58032876
P38347	0.12663269
P38349	0.98259187
P38359	0.12580284
P38616	0.12270717
P38620	0.12152155
P38622	0.13665074
P38625	0.13689479
P38682	0.978136
P38687	0.13359994
P38698	0.1257388
P38699	0.9832507
P38705	0.12859425
P38724	0.15489428
P38727	0.28140315
P38735	0.12079458
P38737	0.12244019
P38748	0.12491391
P38749	0.97611487
P38751	0.12635383
P38756	0.14441448
P38760	0.12977207
P38769	0.13258006
P38772	0.97897947
P38773	0.14570329
P38777	0.1273424
P38783	0.13668074
P38789	0.9817748
P38791	0.12588891
P38794	0.13535006
P38795	0.12791142
P38796	0.13166106
P38798	0.13712601
P38812	0.11853948
P38813	0.1296821
P38816	0.13660677
P38818	0.113986105
P38824	0.9847115
P38837	0.17193481
P38845	0.98462844
P38851	0.1270397
P38858	0.14564466
P38860	0.1314242
P38865	0.20885031
P38866	0.13172793
P38871	0.9821812
P38877	0.12035185
P38880	0.116082154
P38892	0.12082949
P38904	0.9848423
P38909	0.12869674
P38957	0.13607216
P38962	0.3365343
P38966	0.13275409
P38972	0.120709784
P38985	0.41580975
P38986	0.12580739
P38988	0.12196322
P38999	0.13066453
P39000	0.14143771
P39076	0.13917105
P39077	0.1304138
P39078	0.12958589
P39079	0.13576536
P39102	0.12169554
P39103	0.86878693
P39106	0.12847307
P39113	0.15548413
P39526	0.1368934
P39535	0.16172388
P39543	0.12795001
P39547	0.3282302
P39548	0.9118663
P39677	0.1351897
P39684	0.12680733
P39692	0.12192864
P39712	0.982529
P39713	0.13994777
P39715	0.919918
P39724	0.23587483
P39732	0.124828726
P39734	0.9807038
P39735	0.1287185
P39924	0.13700125
P39927	0.97980106
P39932	0.13079032
P39933	0.13051909
P39938	0.76363444
P39939	0.7121099
P39953	0.1053175
P39954	0.11983151
P39970	0.6875082
P39980	0.1403211
P39983	0.120493345
P39987	0.11400989
P39988	0.124400474
P39994	0.1312702
P40003	0.12311198
P40004	0.1427632
P40005	0.13688448
P40007	0.984022
P40012	0.13753107
P40017	0.13185304
P40019	0.99924207
P40020	0.9839943
P40023	0.9881352
P40025	0.13573194
P40026	0.14391974
P40029	0.14069825
P40030	0.22938462
P40031	0.14521664
P40033	0.2670788
P40035	0.1325848
P40038	0.98252714
P40040	0.99312484
P40043	0.14901564
P40045	0.123927176
P40051	0.13027048
P40071	0.1305606
P40074	0.14151005
P40077	0.13630517
P40079	0.9836393
P40080	0.11176078
P40085	0.1423252
P40088	0.13431454
P40092	0.1613341
P40099	0.116787694
P40105	0.12612209
P40154	0.99069595
P40165	0.12373935
P40169	0.97704226
P40185	0.12767784
P40207	0.14341298
P40212	0.93402827
P40260	0.15108207
P40310	0.14886022
P40312	0.3294387
P40314	0.1656518
P40347	0.12566724
P40350	0.13033208
P40351	0.13929826
P40363	0.1351788
P40366	0.7202407
P40413	0.13431582
P40433	0.98046994
P40442	0.9834715
P40445	0.13951325
P40452	0.13106446
P40459	0.12301013
P40467	0.14309916
P40468	0.1474879
P40473	0.9837275
P40474	0.15194242
P40475	0.14062859
P40478	0.12241821
P40480	0.9842735
P40481	0.119456224
P40486	0.15381226
P40493	0.13331702
P40499	0.15032567
P40504	0.11704211
P40512	0.13208684
P40513	0.3082947
P40516	0.11460456
P40517	0.9847722
P40518	0.6472185
P40522	0.1364788
P40528	0.13555893
P40532	0.33057654
P40549	0.13623038
P40550	0.12823954
P40552	0.98448646
P40555	0.15351823
P40566	0.12326386
P40567	0.119046
P40574	0.9760488
P40576	0.15700468
P40578	0.9772763
P40580	0.1287372
P40582	0.12062228
P40583	0.12972905
P40856	0.9810113
P40858	0.11411792
P40884	0.1327889
P40885	0.14718616
P40886	0.1517377
P40890	0.13533145
P40897	0.20189956
P40960	0.12603882
P40965	0.11971061
P40971	0.13719268
P40975	0.60044444
P40985	0.12679687
P40986	0.10847432
P41057	0.14380558
P41058	0.13587072
P41544	0.32294315
P41733	0.20444176
P41734	0.12559712
P41806	0.20810857
P41814	0.12432079
P41815	0.14129661
P41817	0.96156746
P41818	0.9926478
P41819	0.12893423
P41903	0.12610647
P41910	0.982116
P41912	0.12755762
P41930	0.1921013
P41940	0.12806927
P42826	0.116849154
P42833	0.1382851
P42841	0.14318004
P42843	0.12456781
P42846	0.9873714
P42847	0.13131851
P42900	0.13294642
P42934	0.141776
P42937	0.10039046
P42938	0.12888858
P42944	0.95184374
P42950	0.14575994
P43124	0.98195857
P43544	0.13039142
P43545	0.11882594
P43549	0.98133206
P43550	0.13961431
P43551	0.14028555
P43553	0.9500394
P43554	0.12763764
P43556	0.1218196
P43560	0.9822787
P43568	0.1307024
P43569	0.12499608
P43574	0.983485
P43577	0.1375915
P43579	0.9844343
P43581	0.13586514
P43582	0.9911249
P43589	0.13922375
P43591	0.1433626
P43592	0.13333608
P43596	0.13657002
P43606	0.13252686
P43610	0.12995215
P43614	0.1574215
P43619	0.11905933
P43623	0.11903946
P43634	0.12406331
P43638	0.98446393
P45976	0.98451775
P46670	0.14915773
P46671	0.26039013
P46683	0.9560803
P46784	0.14015368
P46950	0.16266638
P46954	0.12459891
P46956	0.1337267
P46961	0.1853795
P46965	0.31543803
P46969	0.10502568
P46970	0.14378682
P46974	0.12025572
P46982	0.13271967
P46988	0.13000935
P46992	0.13770488
P47019	0.9268765
P47030	0.986762
P47031	0.12752604
P47040	0.2011946
P47042	0.13155645
P47052	0.13362393
P47055	0.20735446
P47056	0.15434399
P47079	0.11738425
P47088	0.14561766
P47089	0.12299923
P47095	0.13112509
P47108	0.12969479
P47117	0.12724213
P47118	0.11305956
P47123	0.12454932
P47125	0.12899782
P47133	0.12139341
P47135	0.98165
P47137	0.11763227
P47138	0.12785208
P47147	0.1171415
P47150	0.11946773
P47161	0.13497432
P47168	0.14334622
P47179	0.9847882
P47180	0.12958029
P47185	0.14563721
P47771	0.12639004
P47988	0.15593083
P48015	0.12786013
P48232	0.15647376
P48234	0.98441756
P48239	0.13103448
P48361	0.980904
P48363	0.13015674
P48365	0.1265159
P48525	0.1330006
P48527	0.13251592
P48565	0.16919658
P48567	0.7598818
P48570	0.13822797
P48589	0.15231635
P48606	0.5066413
P48743	0.98339474
P49089	0.13474435
P49090	0.132523
P49167	0.16711085
P49367	0.12404865
P49954	0.11837998
P49960	0.1141229
P50077	0.14926271
P50080	0.17213228
P50086	0.13317212
P50109	0.9846685
P50276	0.15280795
P50277	0.1381197
P50278	0.12317324
P50873	0.12553346
P50896	0.98419607
P50944	0.15338111
P50946	0.142313
P51401	0.12995793
P51533	0.113275304
P51534	0.12396024
P51998	0.1342933
P52492	0.13717052
P52867	0.14910647
P52868	0.13366073
P52892	0.12044567
P52893	0.13005866
P52919	0.94369924
P52923	0.12650931
P53059	0.13564125
P53062	0.2969879
P53065	0.11466622
P53070	0.13383213
P53073	0.12793884
P53075	0.13667464
P53080	0.99321616
P53094	0.98363817
P53101	0.1289703
P53102	0.13611186
P53107	0.15139891
P53108	0.13423187
P53111	0.13881788
P53121	0.16074613
P53123	0.20552066
P53124	0.13380268
P53125	0.12990619
P53128	0.12285809
P53136	0.13754158
P53153	0.11727014
P53158	0.93463326
P53167	0.11590302
P53169	0.122034766
P53174	0.8915236
P53177	0.13719302
P53179	0.13537782
P53185	0.12331158
P53187	0.12781173
P53188	0.978343
P53189	0.13101569
P53198	0.14426097
P53206	0.13361612
P53214	0.88872504
P53220	0.18183626
P53221	0.27555895
P53226	0.9844714
P53228	0.13549297
P53233	0.14331263
P53235	0.13523361
P53237	0.11469783
P53239	0.115925506
P53244	0.1393158
P53246	0.12671973
P53258	0.12728818
P53260	0.2930922
P53273	0.13040046
P53280	0.13979752
P53283	0.98187804
P53295	0.12454385
P53306	0.11703041
P53312	0.1718359
P53313	0.98286223
P53320	0.1249651
P53322	0.15084463
P53331	0.124701954
P53332	0.122901954
P53333	0.1105646
P53337	0.25643998
P53341	0.11779283
P53388	0.13783407
P53389	0.16384661
P53390	0.16681221
P53437	0.21944577
P53600	0.123983145
P53629	0.19949237
P53631	0.16012497
P53718	0.3334753
P53727	0.13316071
P53732	0.6808742
P53756	0.12579454
P53819	0.12604657
P53823	0.13039134
P53824	0.12737815
P53830	0.18520647
P53834	0.12302591
P53836	0.9847591
P53849	0.2604711
P53851	0.1381313
P53852	0.14193776
P53858	0.9825174
P53861	0.9829708
P53863	0.98155546
P53875	0.13376173
P53881	0.13166793
P53889	0.12073184
P53903	0.9382491
P53916	0.13991718
P53921	0.22609115
P53934	0.114783764
P53937	0.12100563
P53938	0.9778556
P53944	0.12491896
P53946	0.9642823
P53953	0.12346901
P53966	0.13332613
P53971	0.124748535
P53982	0.14089355
P54114	0.11598802
P54838	0.12491901
P54839	0.12279129
P54885	0.124581225
P54964	0.13421533
P56628	0.17668673
P57744	0.12679406
P80235	0.13168931
P81451	0.30071634
P87284	0.3125787
P89114	0.20588753
P89886	0.13178895
Q00723	0.14876169
Q01163	0.13054617
Q01329	0.13235867
Q01802	0.114764184
Q01846	0.12924036
Q01976	0.15208955
Q02196	0.1440239
Q02197	0.123341046
Q02204	0.1168213
Q02208	0.9842596
Q02516	0.9854121
Q02521	0.926173
Q02554	0.98007953
Q02648	0.1241207
Q02721	0.12586
Q02753	0.10968308
Q02770	0.97559303
Q02783	0.13560605
Q02796	0.98566467
Q02825	0.25141084
Q02866	0.973961
Q02883	0.11955956
Q02891	0.1243626
Q02932	0.13771002
Q02969	0.1281794
Q02979	0.11379069
Q02983	0.97746444
Q03016	0.98349863
Q03028	0.121810794
Q03088	0.9842434
Q03161	0.13393387
Q03175	0.21412717
Q03212	0.94164604
Q03214	0.12765038
Q03220	0.10856244
Q03246	0.30473804
Q03254	0.12367995
Q03281	0.984537
Q03289	0.13298732
Q03306	0.98463273
Q03323	0.97790504
Q03327	0.13594817
Q03338	0.9687579
Q03370	0.97914696
Q03375	0.9927647
Q03429	0.7244892
Q03430	0.98492837
Q03446	0.9777452
Q03530	0.13358182
Q03579	0.15155132
Q03661	0.98552823
Q03694	0.11184317
Q03707	0.98425657
Q03718	0.13844007
Q03735	0.98321897
Q03750	0.9808008
Q03764	0.12169596
Q03770	0.14954145
Q03772	0.9928843
Q03776	0.13049448
Q03782	0.12533435
Q03792	0.121702135
Q03824	0.122498065
Q03829	0.13530824
Q03860	0.30959034
Q03919	0.15055057
Q03935	0.9829036
Q03937	0.9745254
Q03956	0.12210953
Q03981	0.110895455
Q04004	0.10823208
Q04006	0.13023572
Q04031	0.95838296
Q04052	0.1495946
Q04066	0.12885813
Q04081	0.12741289
Q04116	0.5490444
Q04172	0.6805665
Q04174	0.13018176
Q04182	0.13371888
Q04183	0.119741395
Q04213	0.9846648
Q04279	0.9975834
Q04299	0.12378414
Q04347	0.984787
Q04368	0.13312386
