name_uniprot	score_mode
Q06598	0.14500776
Q06604	0.97109663
Q06623	0.13771737
Q06625	0.15992649
Q06628	0.9548179
Q06629	0.13029921
Q06630	0.10512933
Q06631	0.95519394
Q06639	0.116524786
Q06648	0.94794565
Q06651	0.12845558
Q06671	0.36689118
Q06675	0.14038567
Q06676	0.35631886
Q06677	0.9500367
Q06679	0.13371588
Q06680	0.12790325
Q06681	0.9521377
Q06685	0.12242213
Q06696	0.120456405
Q06697	0.13850811
Q06703	0.1265238
Q06704	0.9493737
Q06705	0.1304484
Q06706	0.12470197
Q06708	0.123800986
Q06810	0.94137
Q06817	0.113863535
Q06833	0.136138
Q06836	0.1393603
Q06892	0.1187613
Q07084	0.94832665
Q07350	0.49568257
Q07381	0.13645762
Q07418	0.97039676
Q07442	0.93927824
Q07457	0.119524635
Q07468	0.14812961
Q07471	0.12564935
Q07478	0.139753
Q07508	0.18473849
Q07528	0.1384907
Q07532	0.88044703
Q07533	0.1322248
Q07540	0.15543942
Q07551	0.11968081
Q07560	0.12920222
Q07648	0.12942457
Q07651	0.95056593
Q07657	0.14183345
Q07688	0.137716
Q07732	0.11568384
Q07791	0.12494249
Q07793	0.12984812
Q07794	0.11951333
Q07800	0.9544026
Q07804	0.12445128
Q07807	0.9539697
Q07821	0.13197432
Q07824	0.14368543
Q07825	0.1318392
Q07830	0.12691294
Q07845	0.13124426
Q07878	0.12925744
Q07879	0.11627931
Q07896	0.12100896
Q07913	0.10816382
Q07914	0.22112207
Q07915	0.9505638
Q07923	0.1111638
Q07930	0.12468931
Q07938	0.11789836
Q07950	0.11587998
Q07953	0.1529386
Q07963	0.10745965
Q08001	0.12940967
Q08004	0.2431657
Q08032	0.12834671
Q08096	0.13491246
Q08108	0.12965916
Q08109	0.14052644
Q08144	0.13406983
Q08162	0.13053301
Q08179	0.14092427
Q08193	0.13710646
Q08204	0.12178246
Q08208	0.95257324
Q08214	0.12850067
Q08215	0.14002445
Q08217	0.12294522
Q08218	0.3319909
Q08220	0.11369158
Q08224	0.13471942
Q08229	0.9520786
Q08230	0.13349451
Q08231	0.12985389
Q08235	0.13920835
Q08236	0.95036507
Q08245	0.9768775
Q08273	0.110741735
Q08278	0.902228
Q08281	0.9533708
Q08282	0.11672793
Q08285	0.11934624
Q08387	0.112537965
Q08412	0.98190546
Q08417	0.14990476
Q08438	0.9550092
Q08444	0.9539014
Q08446	0.21879911
Q08448	0.14085758
Q08465	0.18161015
Q08484	0.9515673
Q08490	0.9531995
Q08491	0.131289
Q08492	0.97282577
Q08496	0.11023227
Q08548	0.22839898
Q08550	0.1397329
Q08558	0.1648494
Q08562	0.12947273
Q08581	0.9538929
Q08601	0.95448065
Q08641	0.9538959
Q08645	0.11311905
Q08647	0.12638573
Q08649	0.13462432
Q08650	0.11833699
Q08651	0.13547885
Q08683	0.11642377
Q08685	0.1115409
Q08686	0.12817183
Q08689	0.13361773
Q08702	0.12562804
Q08723	0.1348395
Q08746	0.94092107
Q08747	0.1605948
Q08749	0.15613453
Q08754	0.11146203
Q08760	0.21995811
Q08773	0.11322599
Q08826	0.13720673
Q08831	0.95066035
Q08886	0.1344508
Q08887	0.9525347
Q08905	0.18552902
Q08920	0.92656636
Q08921	0.962394
Q08923	0.95634115
Q08924	0.14102623
Q08925	0.12838514
Q08931	0.95051205
Q08949	0.12927449
Q08951	0.13266703
Q08955	0.224297
Q08957	0.13009638
Q08959	0.14150791
Q08960	0.1343511
Q08962	0.11618507
Q08965	0.9540723
Q08967	0.13799024
Q08968	0.1486594
Q08972	0.13441062
Q08975	0.14416477
Q08985	0.13915382
Q08986	0.12532085
Q08992	0.15832695
Q10740	0.109499864
Q12003	0.120909885
Q12006	0.39043656
Q12009	0.13368472
Q12010	0.31149402
Q12017	0.9348338
Q12018	0.10944304
Q12019	0.10154445
Q12024	0.1360514
Q12030	0.94373834
Q12033	0.15155005
Q12038	0.13204964
Q12039	0.11228039
Q12041	0.5410166
Q12043	0.121576265
Q12045	0.13102779
Q12046	0.13166615
Q12048	0.13623217
Q12050	0.1272336
Q12051	0.136659
Q12052	0.13924633
Q12055	0.14825012
Q12060	0.22230637
Q12063	0.13534532
Q12068	0.14041047
Q12071	0.11524269
Q12080	0.96117175
Q12088	0.12159563
Q12092	0.9431993
Q12093	0.10550487
Q12094	0.9540467
Q12098	0.94226587
Q12099	0.10605985
Q12100	0.9523468
Q12106	0.12423284
Q12112	0.12883027
Q12113	0.13332011
Q12114	0.9546423
Q12118	0.9538752
Q12123	0.12063229
Q12124	0.9543801
Q12127	0.15247907
Q12136	0.9537526
Q12141	0.12881991
Q12142	0.95293933
Q12146	0.12452115
Q12149	0.13580322
Q12150	0.11466699
Q12151	0.9531387
Q12154	0.13252924
Q12157	0.12788573
Q12158	0.95095223
Q12159	0.98178136
Q12164	0.2990068
Q12166	0.11197908
Q12168	0.13512969
Q12173	0.13888991
Q12176	0.954119
Q12178	0.11968726
Q12181	0.110418394
Q12184	0.15363237
Q12186	0.95558155
Q12188	0.1347447
Q12191	0.98041797
Q12193	0.12883186
Q12196	0.22267017
Q12198	0.15124717
Q12206	0.13464919
Q12207	0.22687468
Q12208	0.12556794
Q12211	0.13928631
Q12213	0.13196057
Q12216	0.12943785
Q12220	0.12239599
Q12223	0.11360261
Q12224	0.95442927
Q12229	0.14437866
Q12230	0.95137316
Q12236	0.953009
Q12241	0.9491129
Q12246	0.13505206
Q12248	0.20418711
Q12250	0.108253375
Q12255	0.12295695
Q12256	0.12832974
Q12262	0.12459563
Q12263	0.95283663
Q12265	0.12915698
Q12267	0.95042443
Q12269	0.12985295
Q12271	0.12236643
Q12273	0.12881799
Q12277	0.13778682
Q12280	0.12086311
Q12284	0.10448025
Q12285	0.23608729
Q12287	0.8950591
Q12292	0.114649765
Q12297	0.94870126
Q12300	0.12187016
Q12303	0.122671485
Q12305	0.30787075
Q12306	0.35226342
Q12309	0.12987736
Q12311	0.1279924
Q12315	0.13391648
Q12316	0.12883186
Q12317	0.13944168
Q12320	0.14776528
Q12321	0.12484935
Q12324	0.13304488
Q12328	0.14919856
Q12330	0.18716636
Q12333	0.13612612
Q12334	0.9506467
Q12339	0.953151
Q12341	0.11831796
Q12343	0.14449611
Q12344	0.9549124
Q12349	0.9473868
Q12355	0.14820722
Q12361	0.12074414
Q12362	0.21657145
Q12363	0.12353387
Q12365	0.94247043
Q12366	0.108737424
Q12373	0.9539975
Q12377	0.13422655
Q12379	0.95868146
Q12380	0.11658868
Q12382	0.13813913
Q12383	0.12602687
Q12386	0.09940014
Q12389	0.9467324
Q12396	0.14034966
Q12400	0.14096391
Q12402	0.29810086
Q12404	0.11961504
Q12406	0.13127072
Q12411	0.93592787
Q12414	0.12983619
Q12416	0.9966408
Q12417	0.12641881
Q12421	0.35611275
Q12425	0.10376206
Q12429	0.11349137
Q12432	0.13176903
Q12438	0.13968389
Q12440	0.120654285
Q12443	0.9535097
Q12445	0.9436585
Q12446	0.9547632
Q12449	0.13693514
Q12451	0.21280521
Q12452	0.11422533
Q12457	0.14469676
Q12460	0.12992553
Q12461	0.17909327
Q12462	0.17115435
Q12463	0.109757215
Q12464	0.21391568
Q12465	0.12878269
Q12466	0.13448513
Q12468	0.12826943
Q12469	0.10819922
Q12472	0.13317974
Q12473	0.142356
Q12476	0.9512179
Q12477	0.13438223
Q12481	0.9710926
Q12482	0.11438207
Q12483	0.12012766
Q12488	0.13893309
Q12490	0.12880073
Q12491	0.13334413
Q12494	0.9493227
Q12495	0.96029353
Q12499	0.13956665
Q12501	0.13266975
Q12502	0.9548068
Q12505	0.12761784
Q12508	0.1157628
Q12509	0.12799254
Q12511	0.11836268
Q12513	0.93633485
Q12514	0.9527619
Q12517	0.13540627
Q12518	0.9504589
Q12522	0.13903147
Q12524	0.1286206
Q12527	0.13022527
Q12530	0.17915514
Q12532	0.14411132
Q12674	0.124677
Q12675	0.13295053
Q12680	0.10716776
Q12691	0.18750447
Q12692	0.14114183
Q12697	0.13134874
Q12734	0.9521177
Q12745	0.15177248
Q12746	0.13212493
Q12748	0.1450614
Q12749	0.12332645
Q12754	0.111469276
Q3E754	0.29621845
Q3E757	0.3105374
Q3E772	0.99773955
Q3E792	0.16901022
Q3E793	0.2246202
Q3E7B6	0.3122705
Q3E7X9	0.8213477
Q3E833	0.14286695
Q3E840	0.12751535
Q3E846	0.25069827
Q6Q547	0.7808771
Q6WNK7	0.41274562
Q7LHG5	0.1293461
Q92316	0.28893745
Q92317	0.124202214
Q92325	0.12755379
Q92328	0.2099887
Q92331	0.9514469
Q92393	0.12883186
Q96VH5	0.8565916
Q99176	0.21930625
Q99190	0.18004784
Q99207	0.95308685
Q99210	0.14667542
Q99216	0.14208834
Q99219	0.13554484
Q99220	0.12694012
Q99222	0.122861475
Q99231	0.12983385
Q99257	0.139839
Q99258	0.11676604
Q99260	0.124468625
Q99271	0.9548938
Q99278	0.34579766
Q99287	0.11500662
Q99299	0.9589808
Q99312	0.14272484
Q99314	0.11931623
Q99315	0.1265113
Q99321	0.79032755
Q99325	0.14998198
Q99337	0.12685189
Q99380	0.5303494
Q99383	0.95699835
Q99385	0.12581131
Q99394	0.13237843
Q9P305	0.9507296
Q9URQ3	0.14486445
Q9ZZW7	0.12726721
Q9ZZX1	0.14936347
D6W196	0.107794374
O13525	0.10098399
O13559	0.12715238
O13577	0.9767145
O14455	0.36462998
O14464	0.12561074
O75012	0.24457233
P00045	0.8542384
P00425	0.45714813
P00427	0.10151693
P00447	0.14558353
P00856	0.54536074
P00899	0.17080021
P00931	0.11962875
P01097	0.95802414
P01098	0.8213167
P01149	0.13427034
P02381	0.13285145
P03872	0.95310915
P03882	0.15319438
P04046	0.13683093
P04076	0.111249164
P04161	0.14585805
P04173	0.15294728
P04650	0.6311952
P04801	0.12424575
P04803	0.11680661
P05085	0.13424039
P05316	0.14236876
P05694	0.10916415
P05738	0.13482101
P05743	0.25035027
P05747	0.8888252
P05749	0.23858878
P06182	0.94939387
P06633	0.121168114
P06773	0.1246998
P06775	0.11692221
P06776	0.14511308
P06783	0.1446359
P07253	0.4750598
P07262	0.118313685
P07266	0.114380784
P07275	0.11299355
P07285	0.122096494
P07806	0.12090855
P07807	0.11927081
P08431	0.121115014
P08456	0.20685232
P08465	0.13770679
P09368	0.11345248
P09435	0.14695077
P09436	0.11179515
P09457	0.18371615
P0C074	0.46734756
P0C0W1	0.10938424
P0C2H6	0.36989295
P0C2H8	0.3621679
P0C2H9	0.37014455
P0CD90	0.23160622
P0CD99	0.19167024
P0CE00	0.19167024
P0CE68	0.12926564
P0CH63	0.13148117
P0CH64	0.13148117
P0CW40	0.11679912
P0CW41	0.11679912
P0CX08	0.120501116
P0CX14	0.12604657
P0CX15	0.12604657
P0CX20	0.12552577
P0CX21	0.12552577
P0CX23	0.23380794
P0CX33	0.95726323
P0CX34	0.95726323
P0CX52	0.13258654
P0CX86	0.9298818
P0CX87	0.9298818
P10355	0.10778652
P10566	0.11276257
P10834	0.1306738
P10849	0.12920024
P10869	0.12461012
P10963	0.13793807
P11927	0.9484751
P12612	0.12017359
P12685	0.9540919
P12686	0.127024
P12687	0.19439578
P12887	0.12690546
P13045	0.13688505
P13090	0.12807012
P13181	0.13639896
P13188	0.1412523
P13298	0.110777915
P13434	0.9438009
P13483	0.98461455
P13711	0.1286319
P13902	0.7980981
P14063	0.2926086
P14066	0.11638112
P14359	0.95504475
P14843	0.12806937
P15179	0.10776964
P15365	0.1404815
P15380	0.13967589
P16965	0.9888493
P17121	0.95333475
P17122	0.13417117
P17261	0.12646699
P17423	0.11730447
P18408	0.12522124
P18414	0.12412232
P18544	0.13629366
P18900	0.11266113
P18963	0.12783442
P19158	0.11929701
P19516	0.12346235
P19735	0.13916089
P19736	0.124872446
P19881	0.12006449
P20048	0.16670087
P20051	0.13638745
P20084	0.18478933
P20437	0.1354561
P20438	0.21924414
P20484	0.13212895
P21306	0.2964031
P21595	0.123412825
P21657	0.9537629
P21771	0.11894575
P22035	0.95583135
P22135	0.10931055
P22136	0.12969792
P22202	0.14671095
P22209	0.13298716
P22353	0.1329175
P22354	0.28326297
P22438	0.116781205
P22470	0.9586376
P23059	0.18639973
P23180	0.11651003
P23248	0.13601302
P23285	0.16544479
P23369	0.25954044
P23500	0.13921265
P23501	0.20136678
P23624	0.8572818
P23641	0.11751485
P23748	0.95167226
P23833	0.119755276
P24000	0.94959164
P24521	0.15057388
P24719	0.14342865
P24871	0.1325702
P25038	0.11996621
P25039	0.1332579
P25270	0.13144313
P25332	0.11071555
P25334	0.26288348
P25337	0.12235689
P25338	0.19169407
P25339	0.9541099
P25345	0.14109628
P25356	0.10920884
P25360	0.19820994
P25365	0.14230755
P25367	0.98415077
P25371	0.13464268
P25379	0.12682492
P25381	0.14676929
P25558	0.9520838
P25559	0.12817787
P25560	0.5437871
P25566	0.11235893
P25567	0.9551631
P25569	0.10984708
P25578	0.12163089
P25587	0.3084537
P25594	0.13299546
P25596	0.12317707
P25621	0.12650865
P25625	0.121996045
P25626	0.11479673
P25628	0.13947009
P25638	0.12901011
P26343	0.15656789
P26637	0.1803019
P26725	0.12181455
P26798	0.95401573
P27344	0.9528549
P27929	0.32570446
P28006	0.13678743
P28239	0.123431385
P28584	0.9517528
P28789	0.11177644
P29467	0.1638787
P29478	0.937829
P30606	0.125065
P31334	0.1460675
P31379	0.15665871
P31381	0.13053805
P31787	0.30847222
P32048	0.120994
P32190	0.12101903
P32191	0.11522058
P32263	0.11120557
P32264	0.13125156
P32331	0.120401174
P32339	0.115078144
P32341	0.12788698
P32378	0.12270383
P32387	0.21484327
P32445	0.218636
P32449	0.14022483
P32451	0.16469547
P32459	0.12642609
P32463	0.12308334
P32464	0.12756209
P32469	0.13774459
P32473	0.13395594
P32477	0.13117728
P32489	0.20896006
P32496	0.14081065
P32522	0.15825257
P32525	0.13461873
P32559	0.11945219
P32590	0.1343633
P32601	0.19084391
P32611	0.13451783
P32613	0.120176606
P32617	0.1421414
P32656	0.24332887
P32775	0.12236795
P32781	0.12993911
P32785	0.11115216
P32786	0.12363875
P32787	0.13307278
P32788	0.20635301
P32804	0.116424724
P32805	0.8608104
P32831	0.95126766
P32836	0.1375217
P32837	0.19350994
P32841	0.94970983
P32843	0.22504531
P32875	0.13482593
P32904	0.13522853
P32907	0.28884763
P32945	0.112868704
P33200	0.10417204
P33204	0.11830511
P33306	0.97349346
P33311	0.12717871
P33312	0.1150236
P33315	0.13593641
P33327	0.10933049
P33411	0.14115292
P33412	0.12668768
P33417	0.9623539
P33448	0.2480622
P33550	0.11165984
P33750	0.1427725
P33759	0.13273352
P33890	0.9530032
P33893	0.11341852
P33894	0.13501962
P34072	0.9532756
P34165	0.67917997
P34166	0.282562
P34220	0.13080722
P34222	0.1407312
P34232	0.13312861
P34237	0.9486218
P34239	0.12828544
P34240	0.93955696
P34248	0.22481942
P34253	0.10484937
P35127	0.329207
P35176	0.12235208
P35183	0.11783776
P35184	0.12969036
P35190	0.11213881
P35202	0.14343031
P35210	0.13014683
P35497	0.1225865
P35723	0.9390729
P35727	0.14715073
P35731	0.11159611
P35842	0.13590431
P35996	0.120240904
P36001	0.12431515
P36002	0.13655992
P36004	0.95754135
P36008	0.13131724
P36019	0.14150205
P36023	0.13451487
P36036	0.960582
P36039	0.31380528
P36040	0.12886575
P36044	0.13563147
P36053	0.95430005
P36059	0.11743651
P36062	0.95317453
P36064	0.13250828
P36069	0.123069994
P36070	0.13256325
P36093	0.93792
P36097	0.12133552
P36101	0.1288728
P36106	0.12522046
P36110	0.9533525
P36115	0.9525153
P36118	0.9367259
P36120	0.12897566
P36121	0.95681965
P36142	0.13557127
P36144	0.122449204
P36145	0.14322549
P36147	0.11748256
P36159	0.16737486
P36164	0.15527788
P36166	0.95333636
P36167	0.9539456
P36168	0.123235755
P36169	0.9490683
P36173	0.12374644
P36224	0.9372549
P36516	0.13985078
P36517	0.13044877
P36519	0.12860024
P36520	0.13390425
P36521	0.12838647
P36523	0.13553602
P36525	0.39232874
P36526	0.4219283
P36527	0.18772638
P36528	0.1296627
P36532	0.15490606
P36533	0.15984267
P37261	0.1147642
P37262	0.12150509
P37291	0.19284852
P37302	0.11743967
P37898	0.1423798
P38064	0.16181752
P38065	0.12278308
P38066	0.21780676
P38067	0.11727759
P38068	0.90596735
P38072	0.10866471
P38082	0.13712968
P38090	0.13823026
P38113	0.13340992
P38114	0.14277159
P38122	0.1351573
P38126	0.14414132
P38127	0.12532628
P38131	0.11285425
P38148	0.11354914
P38158	0.11768298
P38162	0.14840427
P38163	0.12628812
P38164	0.12419945
P38166	0.24598235
P38175	0.43110216
P38179	0.19966497
P38187	0.121940464
P38193	0.95525193
P38196	0.14377326
P38200	0.9350523
P38204	0.2382544
P38206	0.1412786
P38210	0.13633661
P38218	0.13778074
P38219	0.122033045
P38224	0.21750358
P38226	0.14264059
P38241	0.13358347
P38254	0.11548607
P38260	0.1249786
P38278	0.11447583
P38282	0.96650577
P38288	0.122603446
P38293	0.9418448
P38300	0.11060665
P38302	0.7852584
P38314	0.11415382
P38315	0.12172375
P38326	0.96703136
P38331	0.106989495
P38337	0.5980724
P38347	0.12663269
P38349	0.9529625
P38359	0.12580284
P38616	0.12270717
P38620	0.12990706
P38622	0.11662957
P38625	0.1524544
P38682	0.94839054
P38687	0.13359995
P38698	0.12573881
P38699	0.13215
P38705	0.13906187
P38724	0.1251184
P38727	0.12078224
P38735	0.12079459
P38737	0.12244018
P38748	0.1249139
P38749	0.139483
P38751	0.14026484
P38756	0.13753673
P38760	0.12977207
P38769	0.13258006
P38772	0.21270168
P38773	0.1326059
P38777	0.11452414
P38783	0.14786169
P38789	0.95078826
P38791	0.13857561
P38794	0.13535006
P38795	0.14094263
P38796	0.13166106
P38798	0.13712601
P38812	0.12586677
P38813	0.1296821
P38816	0.11673021
P38818	0.1139861
P38824	0.9553983
P38837	0.14634669
P38845	0.9544076
P38851	0.14428326
P38858	0.14564466
P38860	0.1314242
P38865	0.37926108
P38866	0.14317757
P38871	0.13409644
P38877	0.14762422
P38880	0.11608215
P38892	0.15065244
P38904	0.9548948
P38909	0.12869674
P38957	0.13607217
P38962	0.30841815
P38966	0.13275409
P38972	0.12070979
P38985	0.3986241
P38986	0.11156467
P38988	0.12196322
P38999	0.12421022
P39000	0.14143771
P39076	0.114009246
P39077	0.11306941
P39078	0.12958589
P39079	0.1144969
P39102	0.12169553
P39103	0.8433149
P39106	0.12847307
P39113	0.12479006
P39526	0.112009615
P39535	0.19072482
P39543	0.107570454
P39547	0.3282302
P39548	0.18568619
P39677	0.11246695
P39684	0.12680733
P39692	0.13753998
P39712	0.9522466
P39713	0.13994777
P39715	0.919918
P39724	0.21499053
P39732	0.124828726
P39734	0.951145
P39735	0.1287185
P39924	0.13700125
P39927	0.95016724
P39932	0.19224204
P39933	0.13051909
P39938	0.81438076
P39939	0.7375598
P39953	0.13098201
P39954	0.11983151
P39970	0.71342444
P39980	0.1403211
P39983	0.12049334
P39987	0.14374954
P39988	0.12440047
P39994	0.14366192
P40003	0.123111986
P40004	0.1427632
P40005	0.16759004
P40007	0.957566
P40012	0.15146735
P40017	0.13185304
P40019	0.9985491
P40020	0.9593892
P40023	0.9683801
P40025	0.11858237
P40026	0.14391975
P40029	0.2520418
P40030	0.24390718
P40031	0.14521664
P40033	0.40076804
P40035	0.11523582
P40038	0.95284295
P40040	0.9798261
P40043	0.32103097
P40045	0.104277
P40051	0.14411116
P40071	0.17350608
P40074	0.14151005
P40077	0.13630517
P40079	0.953811
P40080	0.139799
P40085	0.14232521
P40088	0.13431452
P40092	0.18479732
P40099	0.10159805
P40105	0.1261221
P40154	0.9725144
P40165	0.13543445
P40169	0.94873005
P40185	0.11204411
P40207	0.14341298
P40212	0.47011888
P40260	0.121258184
P40310	0.119547844
P40312	0.30964577
P40314	0.1656518
P40347	0.12566724
P40350	0.10672387
P40351	0.13929826
P40363	0.14925995
P40366	0.7455734
P40413	0.13431582
P40433	0.95040166
P40442	0.9532182
P40445	0.13951325
P40452	0.118001625
P40459	0.13283968
P40467	0.20463116
P40468	0.11683303
P40473	0.95453775
P40474	0.123765096
P40475	0.14062859
P40478	0.10672159
P40480	0.95391226
P40481	0.11945623
P40486	0.1259391
P40493	0.13331702
P40499	0.12242149
P40504	0.11704211
P40512	0.13208683
P40513	0.1322278
P40516	0.114604555
P40517	0.954564
P40518	0.132878
P40522	0.13647881
P40528	0.13555893
P40532	0.3544367
P40549	0.11537429
P40550	0.12823956
P40552	0.954386
P40555	0.16681261
P40566	0.123263866
P40567	0.14384711
P40574	0.94778466
P40576	0.17987862
P40578	0.12448843
P40580	0.11407992
P40582	0.10968016
P40583	0.10994731
P40856	0.9508046
P40858	0.12861156
P40884	0.11243396
P40885	0.11915107
P40886	0.2104332
P40890	0.10423468
P40897	0.14259276
P40960	0.12603882
P40965	0.11971061
P40971	0.13719268
P40975	0.7840704
P40985	0.12679687
P40986	0.13680242
P41057	0.13190399
P41058	0.12464023
P41544	0.3508379
P41733	0.2172899
P41734	0.11964616
P41806	0.23409438
P41814	0.12432079
P41815	0.11080958
P41817	0.9325212
P41818	0.9926479
P41819	0.1700871
P41903	0.12610647
P41910	0.12221555
P41912	0.107477486
P41930	0.2167064
P41940	0.12806927
P42826	0.1446192
P42833	0.1382851
P42841	0.14318004
P42843	0.12456781
P42846	0.962589
P42847	0.14017797
P42900	0.1329464
P42934	0.141776
P42937	0.12042302
P42938	0.10969092
P42944	0.95184374
P42950	0.14575994
P43124	0.32154518
P43544	0.12404827
P43545	0.10531981
P43549	0.9512757
P43550	0.1396143
P43551	0.11983159
P43553	0.9500394
P43554	0.12763762
P43556	0.1218196
P43560	0.9520253
P43568	0.14585102
P43569	0.11199935
P43574	0.60522413
P43577	0.15440264
P43579	0.9543032
P43581	0.13586514
P43582	0.9735188
P43589	0.11182019
P43591	0.1433626
P43592	0.13333608
P43596	0.13657002
P43606	0.13252684
P43610	0.12995215
P43614	0.13905694
P43619	0.119059324
P43623	0.11903946
P43634	0.12406331
P43638	0.9537307
P45976	0.96044683
P46670	0.113455154
P46671	0.16557363
P46683	0.1381152
P46784	0.14015368
P46950	0.13267288
P46954	0.12459891
P46956	0.1337267
P46961	0.16104227
P46965	0.29702395
P46969	0.12097137
P46970	0.122283116
P46974	0.12025572
P46982	0.112462886
P46988	0.13000935
P46992	0.11706148
P47019	0.9268765
P47030	0.95662695
P47031	0.12752604
P47040	0.17587194
P47042	0.39239246
P47052	0.13362393
P47055	0.23417875
P47056	0.1408805
P47079	0.11738425
P47088	0.14561766
P47089	0.12299923
P47095	0.11175552
P47108	0.17054246
P47117	0.12724212
P47118	0.14119577
P47123	0.10817602
P47125	0.12899782
P47133	0.12139342
P47135	0.95161176
P47137	0.11763227
P47138	0.14137065
P47147	0.1171415
P47150	0.14730047
P47161	0.13497432
P47168	0.13572222
P47179	0.95453835
P47180	0.15681054
P47185	0.14563721
P47771	0.12639004
P47988	0.12589553
P48015	0.13348207
P48232	0.189681
P48234	0.13488384
P48239	0.16731153
P48361	0.95058465
P48363	0.114374526
P48365	0.1265159
P48525	0.13998383
P48527	0.10936093
P48565	0.1395033
P48567	0.7353337
P48570	0.13822797
P48589	0.15231635
P48606	0.52348757
P48743	0.12514588
P49089	0.14883046
P49090	0.11105655
P49167	0.119984716
P49367	0.15184823
P49954	0.14049613
P49960	0.14201358
P50077	0.21102677
P50080	0.14298204
P50086	0.11955486
P50109	0.95434093
P50276	0.12823504
P50277	0.12857743
P50278	0.12317324
P50873	0.12553346
P50896	0.9538708
P50944	0.122876085
P50946	0.111302786
P51401	0.12995793
P51533	0.1132753
P51534	0.16119444
P51998	0.13429332
P52492	0.12958884
P52867	0.167121
P52868	0.115095034
P52892	0.16804312
P52893	0.18051617
P52919	0.94369924
P52923	0.1265093
P53059	0.11759733
P53062	0.2969879
P53065	0.11466622
P53070	0.14676437
P53073	0.12793884
P53075	0.13667466
P53080	0.9816402
P53094	0.952912
P53101	0.1289703
P53102	0.11633285
P53107	0.1513989
P53108	0.13423187
P53111	0.12935817
P53121	0.13036275
P53123	0.20552066
P53124	0.13380268
P53125	0.12990619
P53128	0.16101554
P53136	0.13754158
P53153	0.18658666
P53158	0.93463326
P53167	0.12872809
P53169	0.12203476
P53174	0.23422761
P53177	0.13719302
P53179	0.13537782
P53185	0.12331159
P53187	0.12781173
P53188	0.98133135
P53189	0.13101569
P53198	0.1249336
P53206	0.11377337
P53214	0.85971224
P53220	0.15725707
P53221	0.25326365
P53226	0.9547637
P53228	0.13549297
P53233	0.13227311
P53235	0.13523361
P53237	0.11469784
P53239	0.115925506
P53244	0.1393158
P53246	0.12671973
P53258	0.12728818
P53260	0.29309222
P53273	0.13040046
P53280	0.11250375
P53283	0.1265791
P53295	0.12454385
P53306	0.17807516
P53312	0.19489357
P53313	0.9525299
P53320	0.10549359
P53322	0.12031041
P53331	0.12470196
P53332	0.12290195
P53333	0.14070451
P53337	0.2279812
P53341	0.11779283
P53388	0.13783407
P53389	0.13491704
P53390	0.13735257
P53437	0.21944577
P53600	0.24049766
P53629	0.22809318
P53631	0.13043754
P53718	0.35708576
P53727	0.13316071
P53732	0.7813996
P53756	0.12579456
P53819	0.12604657
P53823	0.12404818
P53824	0.14107122
P53830	0.21145149
P53834	0.12302591
P53836	0.95462346
P53849	0.22275609
P53851	0.1381313
P53852	0.11188941
P53858	0.9528227
P53861	0.95283234
P53863	0.9518673
P53875	0.14916462
P53881	0.13166791
P53889	0.12073183
P53903	0.9572284
P53916	0.11603213
P53921	0.22609115
P53934	0.114783764
P53937	0.12100564
P53938	0.14378445
P53944	0.13675301
P53946	0.13548404
P53953	0.12346901
P53966	0.11502609
P53971	0.124748535
P53982	0.12302729
P54114	0.13932672
P54838	0.10946746
P54839	0.12279129
P54885	0.109981164
P54964	0.13421533
P56628	0.30064476
P57744	0.11346926
P80235	0.13168931
P81451	0.31246376
P87284	0.3125787
P89114	0.15456247
P89886	0.11244411
Q00723	0.14876169
Q01163	0.13054617
Q01329	0.13235867
Q01802	0.114764184
Q01846	0.12924036
Q01976	0.1435442
Q02196	0.1440239
Q02197	0.15037376
Q02204	0.14469929
Q02208	0.95404935
Q02516	0.9556176
Q02521	0.926173
Q02554	0.95096225
Q02648	0.16938299
Q02721	0.13083792
Q02753	0.13285199
Q02770	0.13888767
Q02783	0.12671843
Q02796	0.95602345
Q02825	0.22156146
Q02866	0.94340914
Q02883	0.1489053
Q02891	0.124362595
Q02932	0.118837565
Q02969	0.1281794
Q02979	0.11379069
Q02983	0.42388403
Q03016	0.9526539
Q03028	0.13176683
Q03088	0.9540387
Q03161	0.15004042
Q03175	0.120997414
Q03212	0.9416461
Q03214	0.12765038
Q03220	0.13796568
Q03246	0.3514051
Q03254	0.12367995
Q03281	0.95389247
Q03289	0.13298732
Q03306	0.9546279
Q03323	0.95399284
Q03327	0.13594817
Q03338	0.93880934
Q03370	0.94920814
Q03375	0.9945872
Q03429	0.43252861
Q03430	0.95544326
Q03446	0.9537507
Q03530	0.1780448
Q03579	0.15155132
Q03661	0.95679826
Q03694	0.14145884
Q03707	0.9540038
Q03718	0.1540527
Q03735	0.9526757
Q03750	0.9508768
Q03764	0.12169596
Q03770	0.12342436
Q03772	0.9865635
Q03776	0.109026685
Q03782	0.12533435
Q03792	0.14711642
Q03824	0.122498065
Q03829	0.13530824
Q03860	0.2846629
Q03919	0.13518447
Q03935	0.9546817
Q03937	0.9499506
Q03956	0.12210954
Q03981	0.110895455
Q04004	0.13743824
Q04006	0.13023572
Q04031	0.95838296
Q04052	0.11978994
Q04066	0.14245012
Q04081	0.13690992
Q04116	0.7608032
Q04172	0.652598
Q04174	0.115498245
Q04182	0.13371888
Q04183	0.119741395
Q04213	0.95424426
